CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
5146,1755967,,,,"F","C220042CVP",0.83499998
5147,1755968,,,,"F","C220036CVP",0.99299997
5148,1755969,,,,"F","C220037CVP",0.995
5149,1755997,,,,"F","C220044CVP",0.995
5150,1755958,,,,"F","C220046CVP",0.986
5151,1755959,,,,"F","C220045CVP",0.99800003
5152,1755930,,,,"F","C220050CVP",0.99599999
5153,1755931,,,,"F","C220051CVP C220047CVP",1
5154,1755932,,,,"F","C220047CVP",0.98799998
5155,1755933,,,,"F","C220049CVP",0.98100001
5156,1755934,,,,"F","C220048CVP",0.91900003
5157,1755935,,,,"F","C220052CVP",0.91500002
5158,1755991,,,,"F","C220056CVP",0.99599999
5159,1755992,,,,,"100000",
5160,1755993,,,,,"100000",
5161,1756025,,,,,"100000",
5162,1756032,,,,,"100000",
5163,1756033,,,,"F","C220059CVP",0.991
5164,1756034,,,,"F","C220060CVP",0.91399997
5165,1756007,,,,"F","C220061CVP",1
5166,1756026,,,,"F","C220063CVP",0.94
5168,1756027,,,,"F","C220062CVP",0.838
5169,1756009,,,,"F","C220064CVP",1
5170,1756010,,,,"F","C220066CVP",0.99800003
5171,1756011,,,,"F","C220065CVP",0.99599999
5172,1756063,,,,,"100000",
5173,1756064,,,,,"100000",
5174,1756084,,,,"F","C220071CVP",1
5175,1756084,,,,,"100000",
5176,1756084,,,,,"100000",
5177,1756085,,,,,"100000",
5178,1756076,,,,"F","C220074CVP",0.926
5179,1756077,,,,"F","C220073CVP",0.99800003
5180,1756172,,,,"F","C220075CVP",0.995
5182,1756196,,,,,"100000",
5184,1756245,,,,,"100000",
5185,1756246,,,,"F","C220079CVP",
5186,1756221,,,,"F","C220081CVP",0.98799998
5187,1756288,,,,"F",,
5188,1756289,,,,"F",,
5189,1756290,,,,"F",,
5190,1756262,,,,"F",,
5191,1756267,,,,"F",,
5192,1756318,,,,"F",,
5193,1756623,,,,"F",,
5194,1756728,,,,,"100000",
5195,1756767,,,,"F",,
5196,1756761,,,,"F",,
5197,1756769,,,,,"100000",
5198,1756768,,,,"F",,
5199,1756755,,,,"F",,
5200,1756765,,,,"S",,
5201,1756766,,,,"F",,
5202,1756798,,,,,"100000",
5203,1756799,,,,"F",,
5204,1756840,,,,"F",,
5205,1756841,,,,"F",,
5206,1756854,,,,"F",,
5207,1756848,,,,"F",,
5208,1756849,,,,"F",,
5209,1756850,,,,"F",,
5210,1756852,,,,"F",,
5211,1756851,,,,"F",,
5212,1756864,,,,"F",,
5213,1756865,,,,"F",,
5214,1756968,,,,"F",,
5215,1756969,,,,"F",,
5216,1756970,,,,"F",,
5217,1756972,,,,"F",,
5218,1756987,,,,"F",,
5219,1757032,,,,"F",,
5220,1757092,,,,"S",,
5221,1757124,,,,"F",,
5222,1757133,,,,"F",,
5223,1758136,,,,"F",,
5224,1758139,,,,"F",,
5225,1758140,,,,"F",,
5226,1758324,,,,"F",,
5227,1758424,,,,"F",,
5228,1756802,,,,"F",,
5229,1756803,,,,"F",,
5230,1756810,,,,"F",,
5231,1756814,,,,"F",,
5232,1756042,,,,"F","C220030SWP",1
5233,1756042,,,,"F","C220031SWP",0.92299998
5234,1756821,,,,"F",,
5235,1756877,,,,"F",,
5238,1750828,,,,,"100000",
5239,1751577,,,,,"100000",
5240,1751641,,,,,"100000",
5241,1751604,,,,,"100000",
5242,1751615,,,,,"100000",
5243,1751622,,,,,"100000",
5244,1751629,,,,,"100000",
5245,1751695,,,,,"100000",
5246,1756197,,,,,"100000",
5247,1756198,,,,,"100000",
6307,1776246,,"S",,,,
6308,1776247,,"S",,,,
6306,1776253,,"S",,,,
6305,1776255,,"S",,,,
6310,1776322,,"S",,,,
6311,1776323,,"S",,,,
6309,1776339,,"S",,,,
6314,1776362,,"S",,,,
6315,1776363,,"S",,,,
6313,1776365,,"S",,,,
6312,1776361,,"S",,,,
6316,1776377,,"S",,,,
6317,1776378,,"S",,,,
6324,1776381,,"S",,,,
6322,1776382,,"S",,,,
6323,1776383,,"S",,,,
6320,1776367,,"S",,,,
6321,1776368,,"S",,,,
6318,1776375,,"S",,,,
6319,1776376,,"S",,,,
6337,1776370,,"S",,,,
6327,1776404,,"S",,,,
6326,1776403,,"S",,,,
6325,1776402,,"S",,,,
6328,1776389,,"S",,,,
6329,1776390,,"S",,,,
6330,1776465,,"S",,,,
6331,1776466,,"S",,,,
6332,1776464,,"S",,,,
6335,1776578,,"S",,,,
6333,1776579,,"S",,,,
6334,1776581,,"S",,,,
6336,1776619,,"S",,,,
6338,1776822,"062866","S","03500",,,
6339,1776939,,"S",,,,
6340,1776939,,,,,,
6341,1777127,,"S",,,,
6342,1777433,"056491","LF","13391",,,0
6350,1777553,,,,"S","C220098SWP",1
6343,1777522,"056497","LF","03501",,,
6537,1778102,,,,,"100000",
6348,1778249,"100000",,"03695",,,0
6347,1778196,"056495","LF","03000",,,0
6349,1778265,"100000",,"03502",,,0
6353,1778371,"056485","LF","03504",,,
6354,1778372,"056487","LF","03505",,,
6352,1778368,"056484","LF","03503",,,
6351,1778358,"056494","LF","03506",,,
6480,1778429,"056484","LF","03001",,,
6532,1778573,,,,"S","C220099SWP",0.60699999
6481,1778701,"056485","LF","03508",,,
6482,1778524,"056494","LF","03507",,,
6483,1778525,"100000",,"03509",,,
6484,1778619,"056490","LF","03694",,,
6485,1778512,"056496","LF","03692",,,
6496,1778517,"056494","LF","03002",,,
6497,1778514,"056484","LF","03511",,,
6498,1778506,"056495","LF","03512",,,
6499,1778480,"056495","LF","03514",,,
6500,1778679,"056496","LF","03515",,,
6503,1778510,"056488","LF","03516",,,
6502,1778510,"056487","LF","03519",,,
6501,1778697,"056494","LF","03520",,,
6504,1778531,"056492","LF","03517",,,
6505,1778691,"056496","LF","03518",,,
6506,1778483,"056487","LF","03521",,,
6508,1778502,"056495","LF","03004",,,
6507,1778478,"056495","LF","03194",,,
6509,1778516,"056494","LF","03195",,,
6510,1778650,"100000",,"03523",,,
6511,1778607,"056495","LF","03524",,,
6513,1778677,"056491","LF","03531",,,
6512,1778651,"056484","LF","03525",,,
6355,1778743,"056495","LF","13397",,,0
6357,1778786,"0564496","LF","13395",,,0
6358,1778791,"056496","LF","13392",,,0
6359,1778797,"056486","LF","13394",,,0
6356,1778785,"056485","LF","13393",,,0
6368,1778888,"056487","LF","13398",,,0
6367,1778839,"056490","LF","13396",,,0
6366,1778829,"056494","LF","13404",,,0
6365,1778828,"056491","LF","13406",,,0
6411,1778830,"3C8.0000B05D94","S",,,,
6363,1778826,"056486","LF","13399",,,0
6360,1778823,"056495","LF","13403",,,0
6362,1778825,"056484","LF","13401",,,0
6361,1778824,"056488","LF","13402",,,0
6364,1778827,"056486","LF","13400",,,0
6372,1778934,"056488","LF","13412",,,0
6373,1778935,"056488","LF","13410",,,0
6374,1778936,"056492","LF","13411",,,0
6375,1778937,"056496","LF","13413",,,0
6376,1778938,"3C8.0000A1C310","S",,,,0
6381,1779005,"056495","LF","13408",,,0
6378,1779003,"056492","LF","13414",,,0
6379,1779004,"056486","LF","13409",,,0
6380,1779004,"056485","LF","13415",,,0
6377,1778996,"056496","LF","13407",,,0
6369,1778923,"056496","LF","13417",,,0
6538,1778924,,,,"F","C220128CVP",0.98100001
6370,1778925,"056490","LF","13418",,,0
6371,1778926,"056497","LF","13416",,,0
6406,1779245,"056488","LF","13425",,,0
6410,1779249,"3C8.0000A1BEF1","S",,,,0
6409,1779248,"3C8.0000B0590F","S",,,,0
6405,1779244,"056488","LF","13426",,,0
6408,1779247,"3C8.0000A1D465","S",,,,0
6407,1779246,"3C8.0000B0775A","S",,,,0
6402,1779238,"056494","LF","03005",,,0
6397,1779195,"056485","LF","13428",,,0
6398,1779196,"3C8.0000B070E8","S",,,,0
6399,1779197,"3C8.0000A1C4BC","S",,,,0
6400,1779198,"3C8.0000B05948","S",,,,0
6382,1779014,"056494","LF","03533",,,0
6383,1779015,"056496","LF","03526",,,0
6396,1779194,"056495","LF","13422",,,0
6387,1779109,"056484","LF","03533",,,0
6388,1779123,"056496","LF","03540",,,0
6385,1779073,"056492","LF","03539",,,0
6386,1779074,"056492","LF","03537",,,0
6393,1779191,"056490","LF","13427",,,0
6394,1779192,"3C8.0000B05C6C",,,,,0
6395,1779193,"3C8.0000B073D2","S",,,,0
6533,1779126,,,,"F","C220180SWP",1
6391,1779145,"056495","LF","13419",,,0
6390,1779144,"056490","LF","13420",,,0
6389,1779143,"056491","LF","13421",,,0
6392,1779162,"056491","LF","13423",,,0
6401,1779202,"056488","LF","03534",,,0
6384,1779072,"056491","LF","03006",,,0
6403,1779240,"056497","LF","03535",,,0
6404,1779241,"056488","LF","03536",,,0
6435,1779424,"056497","LF","13429",,,0
6436,1779425,"3C8.0000A1C3D1","S",,,,0
6423,1779337,"056488","LF","13439",,,0
6424,1779338,"3C8.0000B05D4F","S",,,,0
6422,1779336,"056484","LF","13440",,,0
6454,1779706,"056488","LF","03550",,,0
6428,1779417,"056486","LF","03009",,,0
6448,1779591,"056496","LF","13433",,,0
6449,1779592,"3C8.0000A1C12B","S",,,,0
6450,1779593,"3C8.0000A1D295","S",,,,0
6451,1779594,"3C8.0000A1D8AC","S",,,,0
6439,1779524,"056484","LF","03547",,,0
6440,1779525,"056497","LF","03548",,,0
6444,1779529,"056496","LF","03017",,,0
6446,1779569,"056497","LF","03013",,,0
6447,1779570,"056496","LF","03012",,,0
6452,1779647,"056486","LF","03015",,,0
6441,1779526,"056492","LF","03010",,,0
6442,1779527,"056485","LF","03011",,,0
6443,1779528,"056490","LF","03008",,,0
6425,1779396,"056488","LF","13436",,,0
6426,1779397,"056484","LF","13434",,,0
6427,1779397,"056495","LF","13435",,,0
6417,1779323,"056497","LF","13430",,,0
6418,1779324,"056484","LF","13431",,,0
6419,1779325,"3C8.0000A1BD7E","S",,,,0
6445,1779552,"056487","LF","03007",,,0
6429,1779418,"056496","LF","03544",,,0
6430,1779419,"056492","LF","03546",,,0
6431,1779420,"056485","LF","03545",,,0
6420,1779334,"056495","LF","13437",,,0
6421,1779335,"3C8.0000B0712F","S",,,,0
6412,1779295,"056486","LF","03016",,,0
6413,1779296,"100000",,"03056",,,0
6414,1779297,"056492","LF","03542",,,0
6534,1779298,,,,"F","C230082SWP",0.98199999
6415,1779299,"056495","LF","03541",,,0
6535,1779300,,,,,"100000",
6432,1779421,"056487","LF","13432",,,0
6433,1779422,"3C8.0000A1BE44","S",,,,0
6434,1779423,"3C8.0000A1D973","S",,,,0
6536,1779517,,,,"F","C230083SWP",0.98799998
6438,1779518,"056488","LF","03543",,,0
6453,1779648,"056488","LF","03014",,,0
6416,1779321,"3C8.0000B05E32","S",,,,0
6437,1779507,"3C8.0000B05B15","S",,,,0
6460,1779863,"056496","LF","13442",,,0
6514,1779758,"056491","LF","03552",,,
6515,1779759,"056492","LF","03551",,,
6462,1780051,"0000b05a9e","S",,,,0
6463,1780052,"3c8.0000a1c288","S",,,,0
6464,1780056,"3c8.0000a1d548","S",,,,0
6539,1780057,,,,"F","C230082CVP",0.98799998
6465,1780058,"3c8.0000b05c4d","S",,,,0
6466,1780059,"3c8.0000b07432","S",,,,0
6458,1779858,"3c8.0000b077c9","S",,,,0
6457,1779798,"056494","LF","03549",,,0
6459,1779862,"3c8.0000a1d337","S",,,,0
6456,1779776,"3c8.0000b05f5f","S",,,,0
6455,1779775,"056494","LF","13441",,,0
6461,1779935,"3c8.0000b0724f","S",,,,0
6467,1780211,"056487","LF","13438",,,0
6468,1780212,"3c8.0000b05ce1","S",,,,0
6469,1780213,"3c8.0000a1bf11","S",,,,0
6516,1780230,"056490","LF","03018",,,
6517,1780322,"056490","LF","03553",,,
6518,1780226,"056487","LF","03555",,,
6519,1780232,"056495","LF","03554",,,
6520,1780295,"056491","LF","03556",,,
6521,1780237,"056492","LF","03693",,,
6523,1780233,"056496","LF","03686",,,
6522,1780311,"100000",,"03684",,,
6495,1781069,"3C8.0000B06DC9","S",,,,0
6488,1780755,"056492","LF","13445",,,0
6611,1781067,,,,"F","C230004CVP",0.98400003
6610,1781067,,,,"F","C230002CVP",0.76899999
6612,1781068,,,,"F","C230005CVP",0.62699997
6609,1781066,,,,"F","C230003CVP",0.93000001
6489,1780828,"056486","LF","13444",,,0
6492,1780897,"056487","LF","13443",,,0
6493,1780913,"056496","LF","13448",,,0
6494,1781021,"3C8.0000B06000","S",,,,0
6487,1780739,"3C8.0000A1D623","S",,,,0
6486,1780738,"3C8.0000A1D571","S",,,,0
6490,1780829,"056492","LF","13446",,,0
6491,1780830,"056495","LF","13447",,,0
6551,1781165,"056488","LF","03691",,,
6621,1781252,,,,"F","C230084SWP",0.87699997
6552,1781185,"056484","LF","03690",,,
6618,1781511,,,,"S","C230012CVP",0.83600003
6617,1781352,,,,"F","C230010CVP",0.64499998
6613,1781405,,,,"F","C230006CVP",0.99599999
6531,1781696,"056486","LF","13449",,,
6525,1781498,"056485","LF","13452",,,0
6526,1781499,"056496","LF","13455",,,0
6527,1781500,"100000",,,,,0
6528,1781501,"056492","LF","13451",,,0
6529,1781502,"056492","LF","13453",,,0
6530,1781503,"3C8.0000B071AA","S",,,,0
6615,1781443,,,,"F","C230009CVP",0.66100001
6614,1781443,,,,"F","C230007CVP",0.92199999
6616,1781444,,,,"F","C230008CVP",0.99900001
6524,1781353,"056486","LF","13456",,,0
6545,1781725,"056491","LF","03557",,,
6546,1781757,"3C8.0000B0770A",,"03559",,,
6547,1781894,"100000",,,,,
6548,1781918,"056494","LF","03560",,,
6549,1781942,"056489","LF","03561",,,
6550,1781726,"056496","LF","03562",,,
6543,1782151,"056484","LF","13458",,,0
6619,1782183,,,,"F","C230011CVP",0.69599998
6544,1782184,"056488","LF","13459",,,0
6540,1782039,"056495","LF","13460",,,0
6541,1782040,"056494","LF","13461",,,0
6542,1782041,"3C8.0000B7139","S",,,,0
6620,1781963,,,,"F","C230013CVP",1
6571,1782663,"100000",,"03564",,,
6572,1782590,"056484","LF","03563",,,
6592,1782645,"056495","LF","03019",,,
6594,1782674,"056487","LF","03021",,,
6593,1782648,"056484","LF","03023",,,
6595,1782376,"056489","LF","03022",,,
6559,1782812,"3C8.0000B07745","S",,,,0
6553,1782806,"056495","LF","13463",,,0
6554,1782807,"056495","LF","13462",,,0
6555,1782808,"056495","LF","13464",,,0
6556,1782809,"056484","LF","13465",,,0
6557,1782810,"3C8.0000A1CDC3","S",,,,0
6558,1782811,"3C8.0000B05905","S",,,,0
6560,1782912,"3C8.00009F0019","S",,,,0
6561,1782960,"056489","LF","13466",,,0
6562,1783113,"056484","LF","13467",,,0
6563,1783209,"056495","LF","13468",,,0
6564,1783210,"3C8.00009F0612","S",,,,0
6569,1783516,"056489","LF","13471",,,0
6567,1783514,"056489",,"13472",,,0
6568,1783515,"056489","LF","13473",,,0
6570,1783549,"056484","LF","13475",,,0
6566,1783432,"3C8.0000B0769E","S",,,,0
6565,1783288,"3C8.0000B07495","S",,,,0
6647,1783594,,"LF",,,,
6648,1783602,,"LF",,,,
6596,1783628,"056489","LF","03565",,,
6597,1783637,"38C.0000B06065","S","03566",,,
6598,1783710,"056494","LF","03567",,,
6574,1783875,"056497","LF","13477",,,0
6575,1783876,"056492","LF","13474",,,0
6573,1783861,"056489","LF","13476",,,0
6599,1784224,"056495","LF","03568",,,
6600,1784226,"056486","LF","03569",,,
6587,1784409,"3C8.0000A1D4DC","S",,,,0
6586,1784408,"3C8.0000B05FE9","S",,,,0
6583,1784389,"056490","LF","13479",,,0
6584,1784390,"056494","LF","13480",,,0
6585,1784391,"056490","LF","13481",,,0
6576,1784231,"056484","LF","13485",,,0
6577,1784232,"056495","LF","13484",,,0
6578,1784233,"3C8.0000B05993","S",,,,0
6582,1784287,"056491","LF","13483",,,0
6581,1784286,"056495","LF","13482",,,0
6588,1784495,"056487","LF","13478",,,0
6579,1784247,"056487","LF","13486",,,0
6580,1784248,"3C8.0000B06DE3","S",,,,0
6601,1784612,"056487","LF","03570",,,
6602,1784648,"056489","LF","03571",,,
6589,1784888,"3C8.0000B0744F","S",,,,0
6591,1785055,"3C8.0000B07230","S",,,,0
6590,1785010,"3C8.0000B072DE","S",,,,0
6604,1785265,"056496","LF","03573",,,
6624,1785468,"056489","LF","03024",,,
6625,1785258,"056489","LF","03575",,,
6626,1785288,"056489","LF","03576",,,
6603,1785580,"056489","LF","13488",,,0
6627,1785831,"056492","LF","03027",,,
6628,1786043,"100000",,"03578",,,
6629,1786452,"056485","LF","03192",,,
6630,1786073,"100000",,"03578",,,
6631,1786144,"3C8.00009F05A6","S","03574",,,
6632,1785916,"056489","LF","03689",,,
6635,1786559,"056496","LF","03044",,,
6633,1786291,"056485","LF","03687",,,
6634,1785881,"3DD.003DF07A29","S","03685",,,
6636,1785917,"056492","LF","03683",,,
6637,1785918,"056489","LF","03679",,,
6638,1786128,"3C8.0000A1CD8E","S","03676",,,
6640,1785785,"056489","LF","03025",,,
6639,1785970,"056491","LF","03677",,,
6642,1785996,"056495","LF","03043",,,
6641,1786501,"056487","LF","03026",,,
6643,1786189,"3C8.0000B075C7","S","03678",,,
6649,1785812,,"LF",,,,
6644,1786122,"3C8.0000B07635","S","03191",,,
6605,1787084,"056496","LF","13490",,,0
6606,1787085,"056492","LF","13489",,,0
6607,1787158,"056489","LF","13491",,,0
6608,1787250,"056490","LF","13492",,,0
6645,1787999,"100000",,"03580",,,
6646,1787818,"3C8.0000A1BB49","S","03579",,,
6650,1787856,"3C8.0000B05A90","S","03681",,,
6651,1787768,"056486","LF","03176",,,
6622,1788146,"3C8.0000A1DCC4","S",,,,0
6623,1788212,"3C8.0000A1DD26","S",,,,0
7647,1790505,"3C8.0000B06A3","S",,,,0
