CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
15869,1881738,"063060","S","06436",,,
15870,1881748,"061939","S","06434",,,
15871,1881692,"063060","S","06435",,,
15872,1881686,"063060","S","06437",,,
15873,1881673,"063060","S","06438",,,
15874,1881698,"063060","S","06205",,,
15875,1881714,"063060","S","06206",,,
15876,1881772,"061939","S","06162",,,
15877,1881762,"061939","S","06161",,,
15878,1881743,"063060","S","06160",,,
15879,1881769,"063170","S","06159",,,
15880,1881743,"061939","S","06157",,,
15881,1881736,"063060","S","06158",,,
15882,1881703,"063060","S","06439",,,
15883,1881733,"061939","S","06441",,,
15884,1881765,"061939","S","06442",,,
15885,1881765,"061939","S","06444",,,
15886,1881776,"063170","S","06443",,,
15887,1881715,"063060","S","06446",,,
15888,1881773,"061939","S","06445",,,
15889,1884011,"061939","S","14907",,,0
15890,1884079,"061939","S","14906",,,0
15891,1884079,"063060","S","14905",,,0
15892,1883887,,,,"S","C240889SWP",1
15893,1881739,"063060","S","06448",,,
15894,1881756,"061939","S","06449",,,
15895,1881770,"061939","S","06450",,,
15896,1881770,"061939","S","06451",,,
15897,1881744,"061939","S","06452",,,
15898,1881756,"061939","S","06453",,,
15899,1881774,"061939","S","06454",,,
15900,1881729,"063060","S","06455",,,
15901,1881729,"063060","S","06447",,,
15902,1881709,"063060","S","06456",,,
15903,1881687,"063060","S","06457",,,
15904,1881693,"063060","S","06460",,,
15905,1881718,"063060","S","06128",,,
15906,1881720,"063060","S","06129",,,
15907,1881740,"061939","S","06130",,,
15908,1881688,"063060","S","06132",,,
15909,1881741,"063060","S","06133",,,
15910,1881745,"063060","S","06131",,,
15911,1881778,"063170","S","06135",,,
15912,1881721,"063060","S","06134",,,
15913,1881749,"063060","S","06136",,,
15914,1881722,"063060","S","06134",,,
15915,1881757,"061939","S","06138",,,
15916,1881779,"061939","S","06139",,,
15917,1881689,"063060","S","06575",,,
15918,1881704,"063060","S","06574",,,
15919,1881710,"063060","S","06577",,,
15920,1881719,"061939","S","06576",,,
15921,1884149,"063060","S","14908",,,0
15922,1884190,"063060","S","14909",,,0
15923,1883996,,,,"F","C241188SWP",1
15924,1882350,"063060","S","06634",,,
15925,1882368,"063060","S","06632",,,
15926,1882353,"063060","S","06631",,,
15927,1882357,"063060","S","06630",,,
15928,1882360,"063060","S","06629",,,
15929,1882377,"061939","S","06628",,,
15930,1882367,"061939","S","06627",,,
15931,1882338,"063060","S","06626",,,
15932,1882370,"061939","S","06652",,,
15933,1882334,"063060","S","06651",,,
15934,1882336,"063060","S","06650",,,
15935,1882360,"061939","S","06649",,,
15936,1882609,"063060","S","06653",,,
15937,1882618,"063060","S","06654",,,
15938,1882656,"061939","S","06655",,,
15939,1882971,"063060","S","06677",,,
15940,1882972,"063060","S","06672",,,
16923,1883134,"063060","S","06678",,,
16924,1883124,"063060","S","06674",,,
16925,1883154,"061939","S","06675",,,
16926,1883150,"061939","S","06679",,,
16927,1883130,"063060","S","06680",,,
16928,1883130,"063060","S","06686",,,
16929,1883145,"063060","S","06681",,,
16930,1883138,"063060","S","06682",,,
16931,1883145,"063060","S","06689",,,
16932,1882619,"063060","S","06458",,,
16933,1882660,"061939","S","06470",,,
16934,1882675,"061939","S","06469",,,
16935,1882620,"063060","S","06468",,,
16936,1882602,"056687","LF","06467",,,
16937,1882657,"061939","S","06466",,,
16938,1882671,"061939","S","06465",,,
16939,1882620,"063060","S","06464",,,
16940,1882617,"063060","S","06462",,,
16941,1882635,"063060","S","06463",,,
16942,1882669,"061939","S","06461",,,
16943,1882647,"063060","S","06459",,,
16944,1882607,"063060","S","06656",,,
16945,1882636,"063060","S","06657",,,
16946,1882639,"063060","S","06658",,,
16947,1882628,"063060","S","06659",,,
16948,1882621,"063060","S","06660",,,
16949,1882612,"063060","S","06661",,,
16950,1882623,"063060","S","06662",,,
16951,1882623,"063060","S","06663",,,
16952,1882631,"100000",,"06664",,,
16953,1882624,"063060","S","06665",,,
16954,1882335,"063060","S","06633",,,
16955,1885688,"063060","S","14910",,,0
16956,1885692,"063060","S","14911",,,0
16957,1885708,"063060","S","14912",,,0
16958,1885801,"063060","S","14913",,,0
16959,1883142,"063060","S","06687",,,
16960,1883148,"100000",,"06688",,,
16961,1883152,"061939","S","06689",,,
16962,1883149,"063060","S","06692",,,
16963,1883149,"061939","S","06693",,,
16964,1883149,"063060","S","06695",,,
16965,1883153,"061939","S","06694",,,
16966,1883135,"063060","S","06696",,,
16967,1883143,"063060","S","06697",,,
16968,1883136,"063060","S","06698",,,
16969,1883131,"063060","S","06700",,,
16970,1883126,"063060","S","06699",,,
16971,1883135,"063060","S","06701",,,
16972,1883290,"063060","S","06690",,,
16973,1883293,"063060","S","06702",,,
16974,1883289,"063060","S","06703",,,
16975,1883299,"061939","S","06691",,,
16976,1883415,"063060","S","06704",,,
16977,1883569,"063060","S","06705",,,
16978,1883572,"063060","S","06706",,,
16979,1883577,"063060","S","06707",,,
16980,1883578,"063060","S","06708",,,
16981,1883573,"063060","S","06709",,,
16982,1882644,"063060","S","06666",,,
16983,1882644,"063060","S","06667",,,
16984,1882651,"063060","S","06668",,,
16985,1882629,"063060","S","06669",,,
16986,1882654,"063060","S","06471",,,
16987,1882652,"063060","S","06473",,,
16988,1882632,"063060","S","06474",,,
16989,1882613,"063060","S","06676",,,
16990,1882610,"063060","S","06673",,,
16991,1882627,"063060","S","06670",,,
16992,1882622,"063060","S","06671",,,
16993,1882670,"061939","S","06475",,,
16994,1882640,"063060","S","06476",,,
16995,1882672,"061939","S","06477",,,
16996,1882625,"063060","S","06478",,,
16997,1882640,"063060","S","06479",,,
16998,1882633,"063060","S","06480",,,
16999,1882655,"061939","S","06481",,,
17000,1882653,"063060","S","06482",,,
17001,1883570,"063060","S","06711",,,
17002,1883570,"063060","S","06712",,,
17003,1883576,"063060","S","06710",,,
17004,1883576,"063060","S","06714",,,
17005,1883571,"063060","S","06713",,,
17006,1883584,"063060","S","06715",,,
17007,1883879,"063060","S","06472",,,
17008,1883877,"063060","S","06483",,,
17009,1883881,"063060","S","06484",,,
17010,1883884,"063060","S","06163",,,
17011,1883889,"061939","S","06164",,,
17012,1883991,"063060","S","06716",,,
17013,1883995,"061939","S","06717",,,
17014,1883983,"056691","LF","06718",,,
17015,1884143,"063060","S","06488",,,
17016,1884143,"063060","S","06486",,,
17017,1884143,"063060","S","06490",,,
17018,1884142,"063060","S","06485",,,
17019,1884141,"061939","S","06487",,,
17020,1885281,"063060","S","06725",,,
17021,1885282,"063060","S","06721",,,
17022,1885280,"063060","S","06719",,,
17023,1885279,"063060","S","06727",,,
17024,1885277,"063060","S","06723",,,
17025,1885467,"063060","S","06489",,,
17026,1885470,"063060","S","06720",,,
17027,1885468,"063060","S","06726",,,
17028,1885468,"063060","S","06500",,,
17029,1885892,"063060","S","06502",,,
17030,1885891,"063060","S","06501",,,
17031,1886227,"063060","S","06503",,,
17032,1886377,"063060","S","06492",,,
17033,1886378,"063060","S","06491",,,
17034,1886618,"063060","S","06496",,,
17035,1886619,"063060","S","06494",,,
17036,1886621,"063060","S","06493",,,
17037,1886623,"056728","S","06562",,,
17038,1888241,,,,"LF","C242123SWP",1
17039,1887941,"050045","LF","06516",,,
17040,1889612,"062898","F","14914",,,0
17041,1879315,,,,"F","C241255CVP",0.99199998
17042,1879356,,,,"F","C241256CVP",0.935
17043,1879357,,,,"F","C241257CVP",0.99400002
17044,1879349,,,,"F","C241258CVP",0.75400001
17045,1879317,,,,"F","C241259CVP",0.86199999
17046,1879316,,,,"F","C241260CVP",0.98400003
17047,1879412,,,,"F","C241261CVP",0.97600001
17048,1879385,,,,"F","C241262CVP",0.97399998
17049,1879384,,,,"F","C241263CVP",0.98400003
17050,1879345,,,,"F","C241267CVP",0.98000002
17062,1879698,,,,"F","C241282CVP",0.81900001
17091,1898111,,,,,,0
17092,1898112,,,,,,0
17243,1879308,,,,"F","C240179SWP",0.898
17244,1879299,,,,"F","C240182SWP",0.98900002
17245,1879569,,,,"F","C240183SWP",0.949
17246,1879671,,,,"F","C240445SWP",0.98400003
17594,1883609,,,,"F","C241560CVP",0.97399998
17595,1883608,,,,"F","C241561CVP",0.90499997
17596,1883636,,,,"F","C241562CVP",0.99000001
17597,1883635,,,,"F","C241563CVP",0.99000001
17598,1883629,,,,"F","C241564CVP",0.92799997
17599,1883628,,,,"F","C241565CVP",0.97799999
17600,1883627,,,,"F","C241566CVP",0.98299998
17601,1883663,,,,"F","C241567CVP",0.935
17602,1883662,,,,"F","C241568CVP",0.98400003
17603,1883642,,,,"F","C241570CVP",0.92900002
17604,1883645,,,,"F","C241571CVP",0.98199999
17605,1883643,,,,"F","C241572CVP",0.991
17606,1883614,,,,"F","C241573CVP",0.991
17607,1883613,,,,"F","C241574CVP",0.99800003
17608,1883614,,,,"F","C241575CVP",0.949
17609,1883615,,,,"F","C241577CVP",0.98500001
17610,1883611,,,,"F","C241578CVP",0.99400002
17611,1883614,,,,"F","C241579CVP",0.95200002
17612,1883612,,,,"F","C241580CVP",0.99000001
17613,1883610,,,,"F","C241581CVP",0.97299999
17614,1883604,,,,"F","C241582CVP",0.991
17615,1883601,,,,"F","C241583CVP",0.98699999
17616,1883595,,,,"F","C241584CVP",0.98199999
17617,1883597,,,,"F","C241585CVP",0.99599999
17618,1883605,,,,"S","C241586CVP",0.58099997
17619,1883598,,,,"F","C241587CVP",0.889
17620,1883600,,,,"F","C241588CVP",0.98900002
17621,1883596,,,,"F","C241589CVP",0.986
17622,1883594,,,,"F","C241590CVP",0.95599997
17623,35308,"0601140306","F",,,,
17624,35699,"0601141103","F",,,,
17625,37236,"066340","F",,,,
17626,38259,"052859","LF",,,,
17627,39955,"063138","F",,,,
17628,40107,"063138","F",,,,
17629,42790,"064651","F",,,,
17630,43806,"063135","F",,,,
17631,44241,"0601140312","F",,,,
17632,46187,"0601140306","F",,,,
17633,46303,"0601140312","F",,,,
17634,46948,"063138","F",,,,
17635,49349,"063135","F",,,,
17636,50104,"0601140312","F",,,,
17637,53785,"053122","LF",,,,
17638,59696,"063135","F",,,,
17639,60508,"0601140306","F",,,,
17640,60626,"0601140306","F",,,,
17641,68284,"0601140306","F",,,,
17642,68935,"063138","F",,,,
17643,69338,"066340","F",,,,
17644,71421,"065762","F",,,,
17645,72728,"064516","F",,,,
17646,75198,"0601140306","F",,,,
17647,77951,"0601140308","F",,,,
17648,78895,"0601140306","F",,,,
17649,79864,"052859","LF",,,,
17650,80020,"053121","LF",,,,
17651,81147,"053122","LF",,,,
17652,81850,"063138","F",,,,
17653,85005,"064651","F",,,,
17654,86282,"063138","F",,,,
17655,86678,"064516","F",,,,
17656,89139,"0601140306","F",,,,
17657,89876,"064517","F",,,,
17658,93070,"064518","F",,,,
17659,94130,"064521","LF",,,,
17660,94855,"052862","LF",,,,
17661,95741,"0601140308","F",,,,
17662,95859,"063135","F",,,,
17663,97796,"0601140306","F",,,,
17664,99585,"0601140312","F",,,,
17665,99691,"064651","F",,,,
17666,101908,"0601140312","F",,,,
17667,104230,"064516","F",,,,
17668,105569,"0601141104","F",,,,
17669,106142,"064651","F",,,,
17670,108809,"0601140312","F",,,,
17671,109463,"0601140312","F",,,,
17672,111529,"064651","F",,,,
17673,111807,"066343","F",,,,
17674,113316,"0601140312","F",,,,
17675,115801,"063138","F",,,,
17676,116139,"063138","F",,,,
17677,116228,"0601140306","F",,,,
17678,117661,"066340","F",,,,
17679,117947,"0601140312","F",,,,
17680,119285,"0601140308","F",,,,
17681,119657,"053122","LF",,,,
17682,120396,"063138","F",,,,
17683,121761,"0601140308","F",,,,
17684,122238,"064517","F",,,,
17685,125376,"064518","F",,,,
17686,126312,"063135","F",,,,
17687,126629,"064516","F",,,,
17688,126708,"063135","F",,,,
17689,126981,"063138","F",,,,
17690,127606,"064651","F",,,,
17691,128479,"063135","F",,,,
17692,128956,"063138","F",,,,
17693,129092,"0601140308","F",,,,
17694,131909,"063135","F",,,,
17695,132420,"063138","F",,,,
17696,133479,"064521","LF",,,,
17697,134794,"066343","F",,,,
17698,140311,"0601140308","F",,,,
17699,141679,"064516","F",,,,
17700,141706,"063135","F",,,,
17701,145274,"0601140312","F",,,,
17702,145925,"063135","F",,,,
17703,145999,"0601140308","F",,,,
17704,145999,"0601141104","F",,,,
17705,147424,"063138","F",,,,
17706,148063,"063138","F",,,,
17707,149218,"064517","F",,,,
17708,149567,"064516","F",,,,
17709,150440,"0601140308","F",,,,
17710,150654,"0601140308","F",,,,
17711,150985,"063135","F",,,,
17712,151973,"0601140306","F",,,,
17713,152339,"064651","F",,,,
17714,152403,"063138","F",,,,
17715,152497,"053122","LF",,,,
17716,157041,"0601140308","F",,,,
17717,158579,"064521","LF",,,,
17718,158614,"063138","F",,,,
17719,159600,"063135","F",,,,
17720,160669,"0601140312","F",,,,
17721,161847,"0601140308","F",,,,
17722,162104,"063138","F",,,,
17723,163009,"053122","LF",,,,
17724,165044,"063138","F",,,,
17725,165559,"063135","F",,,,
17726,165734,"066340","F",,,,
17727,165778,"0601140312","F",,,,
17728,166403,"066340","F",,,,
17729,166785,"064517","F",,,,
17730,168480,"053122","LF",,,,
17731,169395,"0601140306","F",,,,
17732,171733,"0601140311","F",,,,
17733,176018,"052859","LF",,,,
17734,176276,"0601140312","F",,,,
17735,176903,"0601140312","F",,,,
17736,181064,"063135","F",,,,
17737,181159,"0601140312","F",,,,
17738,183932,"0601140306","F",,,,
17739,184225,"0601140306","F",,,,
17740,184608,"065763","F",,,,
17741,186623,"064518","F",,,,
17742,187778,"064521","LF",,,,
17743,189029,"0601140308","F",,,,
17744,190991,"064516","F",,,,
17745,196968,"0601140312","F",,,,
17746,197481,"0601140308","F",,,,
17747,198129,"063135","F",,,,
17748,198997,"063138","F",,,,
17749,199217,"063138","F",,,,
17750,199699,"064651","F",,,,
17751,200059,"0601140312","F",,,,
17752,200854,"0601140306","F",,,,
17753,201208,"064516","F",,,,
17754,202338,"064518","F",,,,
17755,202812,"0601140308","F",,,,
17756,203076,"063135","F",,,,
17757,203386,"063138","F",,,,
17758,203747,"064521","LF",,,,
17759,204485,"064651","F",,,,
17760,205448,"0601140308","F",,,,
17761,207669,"063138","F",,,,
17762,207763,"0601140306","F",,,,
17763,211931,"065763","F",,,,
17764,212308,"066342","F",,,,
17765,213628,"0601140312","F",,,,
17766,214744,"063138","F",,,,
17767,217908,"064651","F",,,,
17768,218095,"0601140308","F",,,,
17769,218381,"063135","F",,,,
17770,223239,"0601140308","F",,,,
17771,223479,"0601140306","F",,,,
17772,224905,"063138","F",,,,
17773,225710,"064521","LF",,,,
17774,225794,"063135","F",,,,
17775,227005,"0601140308","F",,,,
17776,230594,"063138","F",,,,
17777,230757,"064651","F",,,,
17778,231651,"0601140312","F",,,,
17779,234576,"066340","F",,,,
17780,236617,"064651","F",,,,
17781,236645,"0601140306","F",,,,
17782,236990,"066340","F",,,,
17783,239455,"063135","F",,,,
17784,244313,"064516","F",,,,
17785,245898,"063138","F",,,,
17786,248035,"064516","F",,,,
17787,248320,"066340","F",,,,
17788,249134,"0601140306","F",,,,
17789,250835,"0601140308","F",,,,
17790,251752,"0601140312","F",,,,
17791,252483,"063135","F",,,,
17792,252483,"063138","F",,,,
17793,254294,"0601140306","F",,,,
17794,257246,"0601140308","F",,,,
17795,257661,"0601140312","F",,,,
17796,259058,"063138","F",,,,
17797,260120,"0601140308","F",,,,
17798,262507,"0601140308","F",,,,
17799,263731,"064516","F",,,,
17800,264022,"064516","F",,,,
17801,269173,"063138","F",,,,
17802,274032,"0601140306","F",,,,
17803,274370,"0601140306","F",,,,
17804,275499,"066340","F",,,,
17805,281465,"0601140312","F",,,,
17806,281826,"0601140306","F",,,,
17807,282193,"053122","LF",,,,
17808,282986,"063135","F",,,,
17809,286252,"0601140312","F",,,,
17810,286256,"063138","F",,,,
17811,287798,"0601140308","F",,,,
17812,288000,"0601140312","F",,,,
17813,291003,"063135","F",,,,
17814,291686,"0601140312","F",,,,
17815,293349,"0601140306","F",,,,
17816,294119,"0601140306","F",,,,
17817,294862,"063138","F",,,,
17818,296654,"0601140308","F",,,,
17819,299499,"0601141104","F",,,,
17820,299852,"052859","LF",,,,
17821,300006,"0601140312","F",,,,
17822,300037,"065763","F",,,,
17823,300773,"066344","F",,,,
17824,303263,"063135","F",,,,
17825,303677,"0601140306","F",,,,
17826,304402,"063135","F",,,,
17827,310090,"065763","F",,,,
17828,312511,"063138","F",,,,
17829,313872,"064517","F",,,,
17830,313872,"064518","F",,,,
17831,315261,"0601140312","F",,,,
17832,315951,"0601140306","F",,,,
17833,316031,"0601140308","F",,,,
17834,316286,"064651","F",,,,
17835,316835,"0601140306","F",,,,
17836,317375,"0601140308","F",,,,
17837,318027,"0601140312","F",,,,
17838,318299,"053121","LF",,,,
17839,318357,"0601140306","F",,,,
17840,319087,"0601140306","F",,,,
17841,328555,"064516","F",,,,
17842,331798,"0601140312","F",,,,
17843,332831,"065763","F",,,,
17844,335749,"063138","F",,,,
17845,335794,"063135","F",,,,
17846,336234,"0601140312","F",,,,
17847,336268,"064651","F",,,,
17848,337926,"063135","F",,,,
17849,338418,"0601140306","F",,,,
17850,338823,"0601140312","F",,,,
17851,338943,"064517","F",,,,
17852,341161,"064521","LF",,,,
17853,343775,"063135","F",,,,
17854,344564,"063138","F",,,,
17855,345420,"0601140308","F",,,,
17856,345458,"0601140312","F",,,,
17857,346138,"0601141104","F",,,,
17858,347511,"0601140308","F",,,,
17859,348445,"0601140306","F",,,,
17860,349928,"064516","F",,,,
17861,354042,"063135","F",,,,
17862,354129,"0601140308","F",,,,
17863,354343,"063135","F",,,,
17864,355688,"0601140312","F",,,,
17865,358077,"053121","LF",,,,
17866,358690,"0601140308","F",,,,
17867,359326,"0601140306","F",,,,
17868,360136,"063138","F",,,,
17869,360391,"063138","F",,,,
17870,362829,"0601140308","F",,,,
17871,364175,"0601140306","F",,,,
17872,364175,"0601140308","F",,,,
17873,365755,"063135","F",,,,
17874,372274,"052859","LF",,,,
17875,375071,"0601140312","F",,,,
17876,375730,"063138","F",,,,
17877,376362,"064517","F",,,,
17878,376635,"0601140306","F",,,,
17879,377967,"064651","F",,,,
17880,382585,"0601140306","F",,,,
17881,384076,"0601140312","F",,,,
17882,384396,"063135","F",,,,
17883,385407,"0601140312","F",,,,
17884,389922,"0601140306","F",,,,
17885,390094,"0601140308","F",,,,
17886,391083,"063135","F",,,,
17887,391457,"063138","F",,,,
17888,392186,"0601140312","F",,,,
17889,392687,"063136","F",,,,
17890,394801,"064517","F",,,,
17891,394870,"052862","LF",,,,
17892,398042,"053121","LF",,,,
17893,398268,"0601140313","F",,,,
17894,402663,"063138","F",,,,
17895,402793,"064651","F",,,,
17896,403100,"063136","F",,,,
17897,409540,"0601140308","F",,,,
17898,410735,"063138","F",,,,
17899,412822,"064516","F",,,,
17900,413970,"064651","F",,,,
17901,414830,"064517","F",,,,
17902,414958,"0601140312","F",,,,
17903,418401,"063138","F",,,,
17904,422926,"0601140312","F",,,,
17905,423901,"053122","LF",,,,
17906,425406,"0601140312","F",,,,
17907,425948,"063138","F",,,,
17908,426849,"064651","F",,,,
17909,427839,"0601140308","F",,,,
17910,429822,"0601140312","F",,,,
17911,431051,"063138","F",,,,
17912,433067,"0601141104","F",,,,
17913,433723,"063136","F",,,,
17914,434918,"064521","LF",,,,
17915,436153,"064651","F",,,,
17916,436278,"064521","LF",,,,
17917,438030,"0601140308","F",,,,
17918,438089,"0601140308","F",,,,
17919,439901,"063138","F",,,,
17920,440537,"0601140312","F",,,,
17921,441368,"0601140306","F",,,,
17922,446901,"053121","LF",,,,
17923,447494,"0601140308","F",,,,
17924,454769,"063140","F",,,,
17925,455733,"064516","F",,,,
17926,456539,"063135","F",,,,
17927,458363,"0601140312","F",,,,
17928,458421,"063135","F",,,,
17929,458597,"063135","F",,,,
17930,460781,"0601140312","F",,,,
17931,461097,"063138","F",,,,
17932,463322,"0601140308","F",,,,
17933,463340,"053122","LF",,,,
17934,464818,"063138","F",,,,
17935,465628,"064521","LF",,,,
17936,466997,"0601140312","F",,,,
17937,468625,"063138","F",,,,
17938,469510,"053122","LF",,,,
17939,471116,"063138","F",,,,
17940,472297,"063135","F",,,,
17941,472360,"0601140306","F",,,,
17942,472400,"065762","F",,,,
17943,472727,"064651","F",,,,
17944,473371,"063135","F",,,,
