CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
9621,1807865,,,,"F","C230777CVP",0.97299999
9622,1807866,,,,"F","C230778CVP",0.99900001
9623,1807874,,,,"F","C230779CVP",0.99699998
9624,1807869,,,,"F","C230780CVP",0.99900001
9625,1807870,,,,"F","C230781CVP",0.99900001
9626,1807800,,,,"F","C230782CVP",0.98199999
9627,1807799,,,,"F","C230783CVP",1
9628,1807807,,,,"F","C230784CVP",0.99400002
9629,1807805,,,,"F","C230785CVP",1
9630,1807804,,,,"F","C230786CVP",0.99699998
9631,1807804,,,,"F","C230787CVP",0.99800003
9632,1807802,,,,"F","C230788CVP",0.995
9633,1807801,,,,"F","C230789CVP",0.97799999
9634,1807808,,,,"F","C230790CVP",0.99800003
9635,1807805,,,,"F","C230791CVP",0.98900002
9636,1807797,,,,"F","C230792CVP",0.99800003
9637,1807798,,,,"F","C230793CVP",0.99599999
9638,1807796,,,,"F","C230794CVP",0.99900001
9639,1807803,,,,"F","C230795CVP",0.99900001
9640,1807805,,,,"F","C230796CVP",1
9641,1807806,,,,"F","C230797CVP",0.99599999
9642,1808046,,,,"F","C230798CVP",1
9643,1808041,,,,"F","C230799CVP",0.99800003
9644,1808040,,,,"F","C230800CVP",0.995
9645,1808037,,,,"F","C230801CVP",0.99599999
9646,1808041,,,,"F","C230802CVP",0.97899997
9647,1808039,,,,"F","C230803CVP",1
9648,1808045,,,,"F","C230804CVP",0.991
9649,1808044,,,,"F","C230805CVP",0.99900001
9650,1808036,,,,"F","C230807CVP",0.98699999
9651,1808043,,,,"F","C230808CVP",0.99800003
9652,1808038,,,,"F","C230809CVP",0.995
9653,1808062,,,,"F","C230810CVP",0.99000001
9654,1808063,,,,"F","C230811CVP",0.97299999
9655,1808065,,,,"F","C230812CVP",0.99800003
9656,1808066,,,,"F","C230813CVP",0.98699999
9657,1808064,,,,"F","C230814CVP",0.98699999
9658,1808061,,,,"F","C230815CVP",1
9659,1808098,,,,"F","C230816CVP",1
9660,1808100,,,,"F","C230817CVP",0.91299999
9661,1808097,,,,"F","C230818CVP",1
9662,1808099,,,,"F","C230819CVP",0.99400002
9663,1808098,,,,"F","C230820CVP",0.99800003
9664,1808008,,,,"F","C230821CVP",0.99299997
9665,1808007,,,,"F","C230822CVP",0.995
9666,1808006,,,,"F","C230823CVP",0.99699998
9667,1808009,,,,"F","C230824CVP",0.99199998
9668,1808164,,,,"F","C230825CVP",0.99900001
9669,1808056,,,,"F","C230826CVP",0.99699998
9670,1808055,,,,"F","C230827CVP",1
9671,1808001,,,,"F","C230829CVP",0.99400002
9672,1808002,,,,"F","C230830CVP",0.99800003
9673,1808003,,,,"F","C230831CVP",0.97500002
9674,1808004,,,,"F","C230832CVP",0.97799999
9675,1808005,,,,"F","C230833CVP",0.99599999
9676,1808093,,,,"F","C230834CVP",0.99599999
9677,1808096,,,,"F","C230835CVP",0.99900001
9678,1808095,,,,"F","C230836CVP",0.99800003
9679,1808094,,,,"F","C230837CVP",0.99800003
9680,1808000,,,,"F","C230838CVP",1
9681,1808010,,,,"F","C230839CVP",0.99400002
9682,1808011,,,,"F","C230840CVP",0.98400003
9683,1808131,,,,"F","C230841CVP",1
9684,1808126,,,,"F","C230842CVP",0.995
9685,1808132,,,,"F","C230844CVP",0.96499997
9686,1808130,,,,"F","C230845CVP",0.98500001
9687,1808128,,,,"F","C230846CVP",0.99000001
9688,1808129,,,,"F","C230847CVP",0.91000003
9689,1808127,,,,"F","C230848CVP",0.99900001
9690,1808157,,,,"F","C230849CVP",0.93000001
9691,1808154,,,,"F","C230850CVP",1
9692,1808156,,,,"F","C230851CVP",0.99599999
9693,1808155,,,,"F","C230852CVP",0.99900001
9694,1808158,,,,"F","C230853CVP",0.97799999
9695,1807985,,,,"F","C230183SWP",0.99900001
9696,1807979,,,,"F","C230184SWP",0.99800003
9697,1807996,,,,"F","C230185SWP",0.99699998
9698,1807986,,,,"F","C230186SWP",0.99400002
9699,1807995,,,,"F","C230187SWP",0.99900001
9700,1807983,,,,"F","C230188SWP",0.99900001
9701,1807986,,,,"F","C230189SWP",1
9702,1807983,,,,"F","C230190SWP",0.98900002
9703,1807983,,,,"F","C230191SWP",0.99400002
9704,1807978,,,,"F","C230192SWP",0.977
9705,1807991,,,,"F","C230193SWP",0.99900001
9706,1807986,,,,"F","C230194SWP",0.99800003
9707,1807993,,,,"F","C230195SWP",0.98000002
9708,1807994,,,,"F","C230196SWP",0.99900001
9709,1807993,,,,"F","C230197SWP",0.99800003
9710,1807993,,,,"F","C230198SWP",0.96600002
9711,1807982,,,,"F","C230199SWP",1
9712,1807987,,,,"F","C230200SWP",0.98699999
9713,1807981,,,,"F","C230201SWP",0.99599999
9714,1807987,,,,"F","C230202SWP",1
9715,1807989,,,,"F","C230203SWP",0.995
9716,1807982,,,,"F","C230204SWP",0.99800003
9717,1807984,,,,"F","C230205SWP",1
9718,1807992,,,,"F","C230206SWP",0.99900001
9719,1807990,,,,"F","C230207SWP",1
9720,1807988,,,,"F","C230208SWP",1
9721,1807980,,,,"F","C230209SWP",0.90499997
9722,1807991,,,,"F","C230210SWP",1
9723,1807994,,,,"F","C230211SWP",0.98400003
9724,1807991,,,,"F","C230212SWP",0.93000001
9725,1807978,,,,"F","C230213SWP",0.99900001
9726,1807989,,,,"F","C230215SWP",0.99900001
9727,1808355,,,,"F","C230854CVP",0.98900002
9728,1808358,,,,"F","C230855CVP",0.99400002
9729,1808356,,,,"F","C230856CVP",0.995
9730,1808360,,,,"F","C230857CVP",0.98000002
9731,1808355,,,,"F","C230858CVP",0.99900001
9732,1808352,,,,"F","C230859CVP",0.99299997
9733,1808359,,,,"F","C230860CVP",0.87699997
9734,1808354,,,,"F","C230861CVP",0.991
9735,1808357,,,,"F","C230862CVP",0.99699998
9736,1808353,,,,"F","C230864CVP",0.99599999
9737,1808398,,,,"F","C230865CVP",0.99900001
9738,1808390,,,,"F","C230866CVP",0.99599999
9739,1808400,,,,"F","C230867CVP",0.99800003
9740,1808392,,,,"F","C230868CVP",0.92199999
9741,1808394,,,,"F","C230869CVP",1
9742,1808398,,,,"F","C230870CVP",0.99800003
9743,1808395,,,,"F","C230871CVP",0.98699999
9744,1808389,,,,"F","C230872CVP",0.98699999
9745,1808393,,,,"F","C230873CVP",0.995
9746,1808388,,,,"F","C230874CVP",1
9747,1808396,,,,"F","C230875CVP",0.97299999
9748,1808397,,,,"F","C230876CVP",0.99699998
9749,1808398,,,,"F","C230877CVP",0.99599999
9750,1808395,,,,"F","C230878CVP",0.995
9751,1808399,,,,"F","C230879CVP",0.99800003
9752,1808387,,,,"F","C230881CVP",0.99400002
9753,1808391,,,,"F","C230882CVP",0.99900001
9754,1808385,,,,"F","C230883CVP",0.98299998
9755,1808386,,,,"F","C230884CVP",0.99800003
9756,1808201,,,,"F","C230885CVP",0.99900001
9757,1808219,,,,"F","C230886CVP",0.99199998
9758,1808213,,,,"F","C230887CVP",0.99900001
9759,1808210,,,,"F","C230888CVP",0.99900001
9760,1808218,,,,"F","C230889CVP",0.98699999
9761,1808210,,,,"F","C230890CVP",1
9762,1808209,,,,"F","C230891CVP",0.99900001
9763,1808205,,,,"F","C230892CVP",0.99900001
9764,1808203,,,,"F","C230893CVP",0.99900001
9765,1808217,,,,"F","C230894CVP",0.99599999
9766,1808208,,,,"F","C230895CVP",0.991
9767,1808211,,,,"F","C230896CVP",0.99900001
9768,1808216,,,,"F","C230897CVP",0.99900001
9769,1808212,,,,"F","C230898CVP",0.99900001
9770,1808207,,,,"F","C230899CVP",0.98199999
9771,1808208,,,,"F","C230900CVP",0.99400002
9772,1808202,,,,"F","C230901CVP",0.99800003
9773,1808219,,,,"F","C230902CVP",0.995
9774,1808215,,,,"F","C230903CVP",1
9775,1808214,,,,"F","C230904CVP",0.99800003
9776,1808212,,,,"F","C230905CVP",0.77700001
9777,1808204,,,,"F","C230906CVP",0.99900001
9778,1808211,,,,"F","C230907CVP",0.99699998
9779,1808206,,,,"F","C230908CVP",0.94099998
9780,1840178,,,,"F","C230909CVP",0.99900001
9781,1808277,,,,"F","C230911CVP",0.99000001
9782,1808278,,,,"F","C230910CVP",0.99900001
9783,1808308,,,,"F","C230912CVP",0.99900001
9784,1808311,,,,"F","C230913CVP",0.96200001
9785,1808309,,,,"F","C230914CVP",1
9786,1808312,,,,"F","C230915CVP",0.995
9787,1808310,,,,"F","C230916CVP",0.98699999
9788,1808198,,,,"F","C230917CVP",1
9789,1808199,,,,"F","C230918CVP",0.99900001
9790,1808195,,,,"F","C230919CVP",0.99800003
9791,1808198,,,,"F","C230920CVP",0.99900001
9792,1808196,,,,"F","C230921CVP",0.995
9793,1808197,,,,"F","C230922CVP",0.99900001
9794,1808253,,,,"F","C230923CVP",0.98400003
9795,1808254,,,,"F","C230924CVP",0.99800003
9796,1808255,,,,"F","C230925CVP",0.99900001
9797,1808185,,,,"F","C230926CVP",1
9798,1808186,,,,"F","C230927CVP",0.99900001
9799,1808187,,,,"F","C230928CVP",0.99800003
9800,1808191,,,,"F","C230929CVP",1
9801,1808192,,,,"F","C230930CVP",0.99900001
9802,1808188,,,,"F","C230931CVP",0.94599998
9803,1808193,,,,"F","C230932CVP",1
9804,1808194,,,,"F","C230933CVP",0.995
9805,1808189,,,,"F","C230934CVP",0.995
9806,1808190,,,,"F","C230935CVP",0.995
9807,1808374,,,,"F","C230936CVP",0.99900001
9808,1808373,,,,"F","C230937CVP",0.99900001
9809,1808371,,,,"F","C230938CVP",1
9810,1808372,,,,"F","C230939CVP",0.99699998
9811,1808279,,,,"F","C230940CVP",0.99699998
9812,1808280,,,,"F","C230941CVP",0.99900001
9813,1808369,,,,"F","C230942CVP",0.99699998
9814,1808368,,,,"F","C230943CVP",1
9815,1808370,,,,"F","C230944CVP",0.98400003
9816,1808367,,,,"F","C230945CVP",0.99800003
9817,1808366,,,,"F","C230946CVP",0.99699998
9818,1808322,,,,"F","C230947CVP",0.99400002
9819,1808326,,,,"F","C230948CVP",0.99599999
9820,1808319,,,,"F","C230949CVP",0.99900001
9821,1808323,,,,"F","C230950CVP",0.99900001
9822,1808326,,,,"F","C230951CVP",0.99900001
9823,1808324,,,,"F","C230952CVP",0.97799999
9824,1808321,,,,"F","C230953CVP",0.991
9825,1808319,,,,"F","C230954CVP",1
9826,1808317,,,,"F","C230955CVP",0.99199998
9827,1808318,,,,"F","C230956CVP",0.99699998
9828,1808327,,,,"F","C230957CVP",0.97899997
9829,1808320,,,,"F","C230958CVP",1
9830,1808328,,,,"F","C230959CVP",0.99900001
9831,1808329,,,,"F","C230960CVP",1
9832,1808316,,,,"F","C230961CVP",0.986
9833,1808325,,,,"F","C230962CVP",0.98900002
9834,1808566,,,,"F","C230963CVP",0.99000001
9835,1808565,,,,"F","C230964CVP",0.99800003
9836,1808561,,,,"F","C230965CVP",0.99900001
9837,1808562,,,,"F","C230966CVP",0.99599999
9838,1808563,,,,"F","C230967CVP",0.99900001
9839,1808564,,,,"F","C230968CVP",0.99900001
9840,1808560,,,,"F","C230969CVP",0.97100002
9841,1808563,,,,"F","C230970CVP",0.99599999
9842,1808494,,,,"F","C230971CVP",1
9843,1808495,,,,"F","C230972CVP",0.99599999
9844,1808521,,,,"F","C230973CVP",0.99900001
9845,1808519,,,,"F","C230974CVP",0.99800003
9846,1808516,,,,"F","C230976CVP",1
9847,1808517,,,,"F","C230977CVP",1
9848,1808521,,,,"F","C230978CVPv",1
9849,1808515,,,,"F","C230979CVP",0.99800003
9850,1808508,,,,"F","C230980CVP",0.99900001
9851,1808517,,,,"F","C230981CVP",0.99599999
9852,1808513,,,,"F","C230982CVP",1
9853,1808511,,,,"F","C230983CVP",1
9854,1808523,,,,"F","C230984CVP",0.99599999
9855,1808520,,,,"F","C230985CVP",0.991
9856,1808517,,,,"F","C230986CVP",1
9857,1808515,,,,"F","C230987CVP",1
9858,1808509,,,,"F","C230988CVP",0.995
9859,1808514,,,,"F","C230989CVP",0.99299997
9860,1808512,,,,"F","C230990CVP",0.99800003
9861,1808517,,,,"F","C230991CVP",0.93599999
9862,1808504,,,,"F","C230993CVP",0.99900001
9863,1808508,,,,"F","C230994CVP",0.99900001
9864,1808525,,,,"F","C230995CVP",0.99599999
9865,1808524,,,,"F","C230996CVP",0.99199998
9866,1808517,,,,"F","C230997CVP",1
9867,1808516,,,,"F","C230998CVP",0.99299997
9868,1808515,,,,"F","C230999CVP",0.99900001
9869,1808519,,,,"F","C231000CVP",0.99900001
9870,1808506,,,,"F","C231001CVP",0.99900001
9871,1808513,,,,"F","C231002CVP",0.69599998
9872,1808518,,,,"F","C231003CVP",0.99900001
9873,1808511,,,,"F","C231004CVP",0.99599999
9874,1808507,,,,"F","C231005CVP",0.99699998
9875,1808521,,,,"F","C231007CVP",0.90100002
9876,1808520,,,,"S","C231008CVP",0.76999998
9877,1808522,,,,"F","C231009CVP",0.95899999
9878,1808504,,,,"F","C231010CVP",0.995
9879,1808510,,,,"F","C231011CVP",0.99900001
9880,1808473,,,,"F","C231012CVP",0.99900001
9881,1808582,,,,"F","C231013CVP",1
9882,1808583,,,,"F","C231014CVP",1
9883,1808579,,,,"F","C231015CVP",1
9884,1808584,,,,"F","C231016CVP",0.991
9885,1808580,,,,"F","C231017CVP",0.99000001
9886,1808581,,,,"F","C231018CVP",0.99800003
9887,1808596,,,,"F","C231019CVP",0.99900001
9888,1808594,,,,"F","C231020CVP",0.97500002
9889,1808598,,,,"F","C231021CVP",1
9890,1808595,,,,"F","C231022CVP",1
9891,1808597,,,,"F","C231023CVP",0.99800003
9892,1808593,,,,"F","C231024CVP",0.995
9893,1808468,,,,"F","C231025CVP",0.99599999
9894,1808466,,,,"F","C231026CVP",1
9895,1808467,,,,"F","C231027CVP",0.99800003
9896,1808464,,,,"F","C231028CVP",1
9897,1808462,,,,"F","C231029CVP",0.99699998
9898,1808463,,,,"F","C231030CVP",0.99800003
9899,1808465,,,,"F","C231031CVP",1
9900,1808461,,,,"F","C231032CVP",1
9901,1808460,,,,"F","C231033CVP",0.99900001
9902,1808459,,,,"F","C231034CVP",0.99299997
9903,1808458,,,,"F","C231035CVP",0.99699998
9904,1808537,,,,"F","C231036CVP",1
9905,1808538,,,,"F","C231037CVP",0.99900001
9906,1808543,,,,"F","C231038CVP",0.99900001
9907,1808540,,,,"F","C231039CVP",0.99299997
9908,1808546,,,,"F","C231040CVP",0.98699999
9909,1808541,,,,"F","C231041CVP",0.99900001
9910,1808542,,,,"F","C231042CVP",0.99900001
9911,1808543,,,,"F","C231043CVP",0.99900001
9912,1808544,,,,"F","C231044CVP",0.99800003
9913,1808544,,,,"F","C231045CVP",0.99699998
9914,1808539,,,,"F","C231046CVP",0.99900001
9915,1808545,,,,"F","C231047CVP",1
9916,1808456,,,,"F","C231051CVP",0.99800003
9917,1808455,,,,"F","C231052CVP",0.98900002
9918,1808686,,,,"F","C231053CVP",0.99900001
9919,1808685,,,,"F","C231054CVP",0.95999998
9920,1808687,,,,"F","C231055CVP",0.96700001
9921,1808684,,,,"F","C231056CVP",0.995
9922,1808683,,,,"F","C231057CVP",0.995
9923,1808681,,,,"F","C231058CVP",1
9924,1808682,,,,"F","C231059CVP",1
9925,1808680,,,,"F","C231060CVP",0.99599999
9926,1808681,,,,"F","C231061CVP",1
9927,1808679,,,,"F","C231062CVP",0.98000002
9928,1808698,,,,"F","C231063CVP",0.986
9929,1808696,,,,"F","C231064CVP",1
9930,1808697,,,,"F","C231065CVP",0.77399999
9931,1808699,,,,"F","C231066CVP",0.99900001
9932,1808702,,,,"F","C231067CVP",0.99699998
9933,1808703,,,,"F","C231068CVP",0.99800003
9934,1808704,,,,"F","C231069CVP",0.99900001
9935,1808702,,,,"F","C231070CVP",1
9936,1808701,,,,"F","C231072CVP",0.921
9937,1808700,,,,"F","C231073CVP",0.99900001
9938,1808702,,,,"F","C231074CVP",0.99199998
9939,1808703,,,,"F","C231075CVP",0.99900001
9940,1808748,,,,"F","C231076CVP",0.99900001
9941,1808741,,,,"F","C231077CVP",0.99900001
9942,1808733,,,,"F","C231078CVP",0.99699998
9943,1808743,,,,"F","C231079CVP",0.97100002
9944,1808735,,,,"F","C231080CVP",1
9945,1808734,,,,"F","C231081CVP",0.99000001
9946,1808747,,,,"F","C231082CVP",0.99299997
9947,1808744,,,,"F","C231083CVP",0.99000001
9948,1808732,,,,"F","C231085CVP",0.99900001
9949,1808738,,,,"F","C231086CVP",0.98100001
9950,1808749,,,,"F","C231087CVP",0.99299997
9951,1808739,,,,"F","C231088CVP",0.99599999
9952,1808745,,,,"F","C231089CVP",0.99400002
9953,1808745,,,,"F","C231090CVP",1
9954,1808734,,,,"F","C231091CVP",0.995
9955,1808740,,,,"F","C231092CVP",0.99800003
9956,1808745,,,,"F","C231093CVP",0.972
9957,1808737,,,,"F","C231094CVP",0.99900001
9958,1808732,,,,"F","C231095CVP",0.99000001
9959,1808742,,,,"F","C231096CVP",0.99900001
9960,1808731,,,,"F","C231097CVP",1
9961,1808736,,,,"F","C231098CVP",1
9962,1808745,,,,"F","C231099CVP",0.99400002
9963,1808746,,,,"F","C231100CVP",1
9964,1808731,,,,"F","C231101CVP",0.99699998
9965,1808794,,,,"F","C231102CVP",0.98699999
9966,1808793,,,,"F","C231103CVP",0.99900001
9967,1808795,,,,"F","C231104CVP",0.99599999
9968,1808669,,,,"F","C231105CVP",0.99599999
9969,1808678,,,,"F","C231106CVP",0.99599999
9970,1808675,,,,"F","C231107CVP",0.99599999
9971,1808669,,,,"F","C231108CVP",0.99599999
9972,1808666,,,,"F","C231109CVP",0.99699998
9973,1808664,,,,"F","C231110CVP",0.99000001
9974,1808674,,,,"F","C231111CVP",0.99900001
9975,1808668,,,,"F","C231112CVP",0.99900001
9976,1808665,,,,"F","C231113CVP",0.98199999
9977,1808676,,,,"F","C231114CVP",0.96899998
9978,1808667,,,,"F","C231115CVP",0.99800003
9979,1808663,,,,"F","C231116CVP",0.99599999
9980,1808673,,,,"F","C231117CVP",0.97100002
9981,1808670,,,,"F","C231118CVP",0.99299997
9982,1808671,,,,"F","C231119CVP",0.99900001
9983,1808672,,,,"F","C231120CVP",0.99599999
9984,1808669,,,,"F","C231121CVP",0.99900001
9985,1808677,,,,"F","C231122CVP",0.99900001
9986,1808626,,,,"F","C231123CVP",0.99800003
9987,1808631,,,,"F","C231124CVP",0.99900001
9988,1808625,,,,"F","C231127CVP",0.99900001
9989,1808628,,,,"F","C231126CVP",0.991
9990,1808623,,,,"F","C231125CVP",0.98799998
9991,1808630,,,,"F","C231128CVP",0.99699998
9992,1808627,,,,"F","C231129CVP",0.99900001
9993,1808624,,,,"F","C231130CVP",0.99400002
9994,1808622,,,,"F","C231131CVP",0.99699998
9995,1808632,,,,"F","C231132CVP",0.991
9996,1808629,,,,"F","C231133CVP",1
9997,1808639,,,,"F","C231134CVP",0.99800003
9998,1808638,,,,"F","C231135CVP",0.99699998
9999,1808644,,,,"F","C231136CVP",0.99800003
10000,1808640,,,,"F","C231137CVP",1
10001,1808641,,,,"F","C231138CVP",0.98100001
10002,1808642,,,,"F","C231139CVP",0.99800003
10003,1808640,,,,"F","C231140CVP",0.991
10004,1808642,,,,"F","C231141CVP",1
10005,1808643,,,,"F","C231142CVP",1
10006,1808765,,,,"F","C231143CVP",0.88700002
10007,1808761,,,,"F","C231144CVP",0.98000002
10008,1808770,,,,"F","C231145CVP",1
10009,1808763,,,,"F","C231146CVP",0.99000001
10010,1808760,,,,"F","C231147CVP",0.986
10011,1808767,,,,"F","C231148CVP",0.99599999
10012,1808764,,,,"F","C231149CVP",0.99900001
10013,1808762,,,,"F","C231150CVP",0.995
10014,1808759,,,,"F","C231151CVP",0.972
10015,1808769,,,,"F","C231152CVP",0.99599999
10016,1808767,,,,"F","C231153CVP",1
10017,1808768,,,,"F","C231154CVP",1
10018,1808766,,,,"F","C231155CVP",1
10019,1808767,,,,"F","C231156CVP",1
10020,1808751,,,,"F","C231157CVP",0.95099998
10021,1808752,,,,"F","C231158CVP",1
10022,1808753,,,,"F","C231159CVP",0.99699998
10023,1809263,,,,"F","C231160CVP",1
10024,1809259,,,,"F","C231161CVP",0.98199999
10025,1809258,,,,"F","C231162CVP",0.99599999
10026,1809260,,,,"F","C231163CVP",1
10027,1809261,,,,"F","C231165CVP",0.99900001
10028,1809257,,,,"F","C231166CVP",0.99800003
10029,1809222,,,,"F","C231167CVP",0.95200002
10030,1809216,,,,"F","C231168CVP",0.99800003
10031,1809223,,,,"F","C231169CVP",1
10032,1809220,,,,"F","C231170CVP",0.99900001
10033,1809211,,,,"F","C231171CVP",1
10034,1809222,,,,"F","C231172CVP",0.995
10035,1809212,,,,"F","C231173CVP",0.91600001
10036,1809213,,,,"F","C231174CVP",1
10037,1809213,,,,"F","C231175CVP",0.99900001
10038,1809212,,,,"F","C231176CVP",1
10039,1809218,,,,"F","C231177CVP",0.99299997
10040,1809217,,,,"F","C231178CVP",0.995
10041,1809224,,,,"F","C231179CVP",0.99400002
10042,1809219,,,,"F","C231181CVP",0.99800003
10043,1809218,,,,"F","C231182CVP",0.99699998
10044,1809215,,,,"F","C231183CVP",1
10045,1809214,,,,"F","C231184CVP",0.98500001
10046,1809213,,,,"F","C231185CVP",0.78799999
10047,1809219,,,,"F","C231186CVP",0.99699998
10048,1809221,,,,"F","C231187CVP",0.99800003
10049,1809219,,,,"F","C231188CVP",0.99699998
10050,1809092,,,,"F","C231189CVP",0.99800003
10051,1809086,,,,"F","C231190CVP",0.89700001
10052,1809093,,,,"F","C231191CVP",0.98699999
10053,1809073,,,,"F","C231192CVP",0.96799999
10054,1809083,,,,"F","C231193CVP",0.99699998
10055,1809084,,,,"F","C231194CVP",0.99400002
10056,1809078,,,,"F","C231195CVP",0.995
10057,1809083,,,,"F","C231196CVP",0.995
10058,1809089,,,,"F","C231197CVP",0.96399999
10059,1809081,,,,"F","C231198CVP",0.99699998
10060,1809077,,,,"F","C231199CVP",1
10061,1809086,,,,"F","C231200CVP",1
10062,1809085,,,,"F","C231201CVP",1
10063,1809083,,,,"F","C231202CVP",1
10064,1809076,,,,"F","C231203CVP",1
10065,1809085,,,,"F","C231204CVP",1
10066,1809091,,,,"F","C231205CVP",1
10067,1809075,,,,"F","C231206CVP",1
10068,1809080,,,,"F","C231207CVP",1
10069,1809074,,,,"F","C231208CVP",1
10070,1809076,,,,"F","C231209CVP",1
10071,1809089,,,,"F","C231210CVP",1
10072,1809082,,,,"F","C231211CVP",1
10073,1809087,,,,"F","C231212CVP",1
10074,1809083,,,,"F","C231213CVP",1
10075,1809090,,,,"F","C231214CVP",1
10076,1809083,,,,"F","C231215CVP",1
10077,1809088,,,,"F","C231216CVP",1
10078,1809084,,,,"F","C231217CVP",1
10079,1809079,,,,"F","C231218CVP",1
10080,1809074,,,,"F","C231219CVP",1
10081,1809083,,,,"F","C231220CVP",1
10082,1809232,,,,"F","C231221CVP",1
10083,1809229,,,,"F","C231222CVP",1
10084,1809231,,,,"F","C231223CVP",1
10085,1809236,,,,"F","C231224CVP",1
10086,1809228,,,,"F","C231225CVP",1
10087,1809235,,,,"F","C231226CVP",1
10088,1809230,,,,"F","C231227CVP",1
10089,1809234,,,,"F","C231228CVP",1
10090,1809233,,,,"F","C231229CVP",1
10091,1809188,,,,"F","C231230CVP",0.99900001
10092,1809189,,,,"F","C231231CVP",0.99900001
10093,1809209,,,,"F","C231232CVP",0.99699998
10094,1809207,,,,"F","C231233CVP",0.99199998
10095,1809208,,,,"F","C231234CVP",0.96700001
10096,1809097,,,,"F","C231235CVP",0.98799998
10097,1809168,,,,"F","C231236CVP",0.99800003
10098,1809174,,,,"F","C231237CVP",0.99900001
10099,1809176,,,,"F","C231238CVP",0.99299997
10100,1809179,,,,"F","C231239CVP",0.99400002
10101,1809173,,,,"F","C231240CVP",0.99299997
10102,1809169,,,,"F","C231241CVP",1
10103,1809171,,,,"F","C231242CVP",0.99699998
10104,1809170,,,,"F","C231243CVP",0.99900001
10105,1809172,,,,"F","C231244CVP",0.99900001
10106,1809167,,,,"F","C231245CVP",0.98799998
10107,1809172,,,,"F","C231246CVP",0.98400003
10108,1809165,,,,"F","C231247CVP",0.99900001
10109,1809165,,,,"F","C231248CVP",0.96899998
10110,1809179,,,,"F","C231249CVP",1
10111,1809178,,,,"F","C231250CVP",0.99800003
10112,1809175,,,,"F","C231251CVP",0.99699998
10113,1809166,,,,"F","C231252CVP",0.97899997
10114,1809177,,,,"F","C231253CVP",0.99800003
10115,1809176,,,,"F","C231255CVP",1
10116,1809167,,,,"F","C231256CVP",0.99900001
10117,1809185,,,,"F","C231257CVP",0.99800003
10118,1809180,,,,"F","C231258CVP",0.99900001
10119,1809181,,,,"F","C231259CVP",0.99599999
10120,1809182,,,,"F","C231260CVP",0.99800003
10121,1809183,,,,"F","C231261CVP",0.99000001
10122,1809186,,,,"F","C231262CVP",1
10123,1809184,,,,"F","C231263CVP",0.991
10124,1809185,,,,"F","C231264CVP",0.99400002
10125,1809194,,,,"F","C231265CVP",0.97500002
10126,1809192,,,,"F","C231267CVP",0.98799998
10127,1809193,,,,"F","C231268CVP",0.99900001
10128,1809200,,,,"F","C231269CVP",0.99699998
10129,1809195,,,,"F","C231270CVP",1
10130,1809196,,,,"F","C231271CVP",1
10131,1809199,,,,"F","C231272CVP",0.99699998
10132,1809193,,,,"F","C231273CVP",1
10133,1809200,,,,"F","C231274CVP",0.99900001
10134,1809194,,,,"F","C231275CVP",0.99299997
10135,1809197,,,,"F","C231276CVP",0.96100003
10136,1809148,,,,"F","C231277CVP",0.99800003
10137,1809149,,,,"F","C231278CVP",0.995
10138,1809150,,,,"F","C231279CVP",1
10139,1809151,,,,"F","C231280CVP",0.991
10140,1809152,,,,"F","C231281CVP",0.99199998
10141,1809191,,,,"F","C231282CVP",1
10142,1809190,,,,"F","C231283CVP",0.99800003
10143,1809452,,,,"F","C231284CVP",0.99900001
10144,1809453,,,,"F","C231285CVP",0.99900001
10145,1809454,,,,"F","C231286CVP",1
10146,1809455,,,,"F","C231287CVP",1
