FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2024-04-22","23:59:00.0000000","F",1,82,"N",1,4,3.267958485681534,"Fall",,,,"F","C241955CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,85,"N",1,4,3.267958485681534,"Spring",,,,"F","C241956CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,85,"N",1,4,3.267958485681534,"Spring",,,,"F","C241949CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,85,"N",1,4,3.267958485681534,"Spring",,,,"F","C241951CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,85,"N",1,4,3.267958485681534,"Spring",,,,"F","C241950CVP",0.99599999
2,"2024-04-22","23:59:00.0000000","F",1,86,"N",1,4,3.267958485681534,"Spring",,,,"F","C241952CVP",1
2,"2024-04-22","23:59:00.0000000","F",1,92,"N",1,4,3.267958485681534,"Spring",,,,"F","C241953CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,75,"N",1,4,3.267879956752658,"Fall",,,,"F","C241899CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,76,"N",1,4,3.267879956752658,"Fall",,,,"F","C241892CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,80,"N",1,4,3.267879956752658,"Fall",,,,"F","C241894CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,81,"N",1,4,3.267879956752658,"Fall",,,,"F","C241896CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,87,"N",1,4,3.267879956752658,"Spring",,,,"F","C241893CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,89,"N",1,4,3.267879956752658,"Spring",,,,"F","C241895CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,89,"N",1,4,3.267879956752658,"Spring",,,,"F","C241898CVP",1
2,"2024-04-22","02:00:00.0000000","F",1,106,"N",1,4,3.883202768415435,"Spring",,,,"F","C241897CVP",1
1,"2024-04-23","17:00:00.0000000","OS",1,86,"N",1,4,16.55713510593495,"Spring",,,,"F","C241602SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,76,"N",1,1,4.333,"Fall",,,,"F","C241617SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,81,"N",1,1,4.333,"Fall",,,,"F","C241608SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241607SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,84,"N",1,1,4.333,"Fall",,,,"F","C241616SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,84,"N",1,1,4.333,"Fall",,,,"F","C241620SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,85,"N",1,1,4.333,"Spring",,,,"F","C241619SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,85,"N",1,1,4.333,"Spring",,,,"F","C241604SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,85,"N",1,1,4.333,"Spring",,,,"F","C241610SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241615SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241605SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241611SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241603SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,93,"N",1,1,4.333,"Spring",,,,"F","C241612SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,93,"N",1,1,4.333,"Spring",,,,"F","C241614SWP",0.99900001
1,"2024-04-23","17:30:00.0000000","OS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241609SWP",1
1,"2024-04-23","17:30:00.0000000","OS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241613SWPa",1
1,"2024-04-23","17:30:00.0000000","OS",1,96,"N",1,1,4.333,"Spring",,,,"F","C241606SWP",0.99900001
1,"2024-04-23","17:30:00.0000000","OS",1,96,"N",1,1,4.333,"Spring",,,,"F","C241618SWP",0.98400003
2,"2024-04-23","06:00:00.0000000","F",1,69,"N",1,4,3.268149820190683,"Fall",,,,"F","C241986CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,75,"N",1,4,3.268149820190683,"Fall",,,,"F","C241985CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,80,"N",1,4,3.268149820190683,"Fall",,,,"F","C241984CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,81,"N",1,4,3.268149820190683,"Fall",,,,"F","C241989CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,87,"N",1,4,3.268149820190683,"Spring",,,,"F","C241988CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,93,"N",1,4,3.268149820190683,"Spring",,,,"F","C241990CVP",1
2,"2024-04-23","06:00:00.0000000","F",1,95,"N",1,4,3.268149820190683,"Spring",,,,"F","C241987CVP",1
2,"2024-04-23","09:00:00.0000000","F",1,92,"N",1,1,0.569,"Spring",,,,"F","C241991CVP",1
2,"2024-04-23","09:00:00.0000000","F",1,116,"N",1,1,0.569,"Spring",,,,"F","C241992CVP",0.99900001
2,"2024-04-23","18:00:00.0000000","F",1,72,"N",1,4,3.267891233192082,"Fall",,,,"F","C241998CVP",1
2,"2024-04-23","18:00:00.0000000","F",1,85,"N",1,4,3.267891233192082,"Spring",,,,"F","C241997CVP",1
2,"2024-04-23","18:00:00.0000000","F",1,90,"N",1,4,3.267891233192082,"Spring",,,,"F","C241999CVP",1
2,"2024-04-23","18:00:00.0000000","F",1,96,"N",1,4,3.267891233192082,"Spring",,,,,,
2,"2024-04-23","23:59:00.0000000","F",1,82,"N",1,4,3.268025049641057,"Fall",,,,"F","C242009CVP",1
2,"2024-04-23","23:59:00.0000000","F",1,83,"N",1,4,3.268025049641057,"Fall",,,,"F","C242008CVP",1
2,"2024-04-23","23:59:00.0000000","F",1,95,"N",1,4,3.268025049641057,"Spring",,,,"F","C242007CVP",1
2,"2024-04-23","20:00:00.0000000","F",1,70,"N",1,4,3.267961748591992,"Fall",,,,"F","C242001CVP",1
2,"2024-04-23","20:00:00.0000000","F",1,85,"N",1,4,3.267961748591992,"Spring",,,,"F","C242002CVP",1
2,"2024-04-23","20:00:00.0000000","F",1,90,"N",1,4,3.267961748591992,"Spring",,,,"F","C242000CVP",1
2,"2024-04-23","20:00:00.0000000","F",1,94,"N",1,4,3.267961748591992,"Spring",,,,,,
2,"2024-04-23","20:00:00.0000000","F",1,95,"N",1,4,3.267961748591992,"Spring",,,,"F","C242003CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,75,"N",1,4,3.267887674311989,"Fall",,,,"F","C241965CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,80,"N",1,4,3.267887674311989,"Fall",,,,"F","C241966CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,84,"N",1,4,3.267887674311989,"Fall",,,,"F","C241962CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,86,"N",1,4,3.267887674311989,"Spring",,,,"F","C241963CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,88,"N",1,4,3.267887674311989,"Spring",,,,"F","C241969CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,89,"N",1,4,3.267887674311989,"Spring",,,,"F","C241968CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,90,"N",1,4,3.267887674311989,"Spring",,,,"F","C241957CVP",0.99400002
2,"2024-04-23","02:00:00.0000000","F",1,90,"N",1,4,3.267887674311989,"Spring",,,,"F","C241967CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,90,"N",1,4,3.267887674311989,"Spring",,,,"F","C241961CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,90,"N",1,4,3.267887674311989,"Spring",,,,"F","C241959CVP",0.99900001
2,"2024-04-23","02:00:00.0000000","F",1,94,"N",1,4,3.267887674311989,"Spring",,,,"F","C241958CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,95,"N",1,4,3.267887674311989,"Spring",,,,"F","C241964CVP",1
2,"2024-04-23","02:00:00.0000000","F",1,115,"N",1,4,3.883213648580617,"Spring",,,,"F","C241960CVP",1
2,"2024-04-23","16:00:00.0000000","F",1,81,"N",1,4,3.268096395806293,"Fall",,,,"F","C241994CVP",1
2,"2024-04-23","16:00:00.0000000","F",1,83,"N",1,4,3.268096395806293,"Fall",,,,"F","C241995CVP",1
2,"2024-04-23","16:00:00.0000000","F",1,117,"N",1,4,3.883507905321251,"Spring",,,,"F","C241993CVP",1
2,"2024-04-23","22:00:00.0000000","F",1,86,"N",1,4,3.267897825018707,"Spring",,,,"F","C242004CVP",1
2,"2024-04-23","22:00:00.0000000","F",1,87,"N",1,4,3.267897825018707,"Spring",,,,"F","C242006CVPa",0.99900001
2,"2024-04-23","22:00:00.0000000","F",1,91,"N",1,4,3.267897825018707,"Spring",,,,"F","C242005CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,55,"N",1,4,3.26815615383664,"Fall",,,,"F","C241970CVP",0.99900001
2,"2024-04-23","04:00:00.0000000","F",1,74,"N",1,4,3.26815615383664,"Fall",,,,"F","C241981CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,80,"N",1,4,3.268156153836639,"Fall",,,,"F","C241974CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,80,"N",1,4,3.268156153836639,"Fall",,,,"F","C241971CVP",0.99699998
2,"2024-04-23","04:00:00.0000000","F",1,81,"N",1,4,3.26815615383664,"Fall",,,,"F","C241983CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,84,"N",1,4,3.26815615383664,"Fall",,,,"F","C241975CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,85,"N",1,4,3.26815615383664,"Spring",,,,"F","C241973CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,85,"N",1,4,3.26815615383664,"Spring",,,,"F","C241977CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,85,"N",1,4,3.26815615383664,"Spring",,,,"F","C241979CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,86,"N",1,4,3.268156153836639,"Spring",,,,"F","C241972CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,86,"N",1,4,3.268156153836639,"Spring",,,,"F","C241980CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,89,"N",1,4,3.26815615383664,"Spring",,,,"F","C241982CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,95,"N",1,4,3.26815615383664,"Spring",,,,"F","C241978CVP",1
2,"2024-04-23","04:00:00.0000000","F",1,104,"N",1,4,3.883592153427933,"Spring",,,,"F","C241976CVP",1
1,"2024-04-24","15:30:00.0000000","NS",1,72,"N",1,1,4.333,"Fall",,,,"F","C241452SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,76,"N",1,1,4.333,"Fall",,,,"F","C241440SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,78,"N",1,1,4.333,"Fall",,,,"F","C241450SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,80,"N",1,1,4.333,"Fall",,,,"F","C241471SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,80,"N",1,1,4.333,"Fall",,,,"F","C241461SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,81,"N",1,1,4.333,"Fall",,,,"F","C241436SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,81,"N",1,1,4.333,"Fall",,,,"F","C241464SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241446SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241453SWP",0.99800003
1,"2024-04-24","15:30:00.0000000","NS",1,84,"N",1,1,4.333,"Fall",,,,"F","C241433SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,85,"N",1,1,4.333,"Spring",,,,"F","C241457SWP",0.99900001
1,"2024-04-24","15:30:00.0000000","NS",1,85,"N",1,1,4.333,"Spring",,,,"F","C241466SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,86,"N",1,1,4.333,"Spring",,,,"F","C241472SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241455SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241441SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241449SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241431SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241443SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241444SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241454SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241434SWP",0.94099998
1,"2024-04-24","15:30:00.0000000","NS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241462SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241445SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241463SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241468SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241437SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241447SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241442SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241459SWP",0.995
1,"2024-04-24","15:30:00.0000000","NS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241467SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241469SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241435SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241460SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241465SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,97,"N",1,1,4.333,"Spring",,,,"F","C241448SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,100,"N",1,1,4.333,"Spring",,,,"F","C241439SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,104,"N",1,1,4.333,"Spring",,,,"F","C241432SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,104,"N",1,1,4.333,"Spring",,,,"F","C241456SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,105,"N",1,1,4.333,"Spring",,,,"F","C241470SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,109,"N",1,1,4.333,"Spring",,,,"F","C241438SWP",1
1,"2024-04-24","15:30:00.0000000","NS",1,103,"C",1,1,4.333,"Spring","S","063060","06503",,,
2,"2024-04-24","18:00:00.0000000","F",1,75,"N",1,4,3.268025049641057,"Fall",,,,"F","C242035CVP",0.99000001
2,"2024-04-24","18:00:00.0000000","F",1,76,"N",1,4,3.268025049641057,"Fall",,,,"F","C242036CVP",1
2,"2024-04-24","18:00:00.0000000","F",1,106,"N",1,4,3.88340732054611,"Spring",,,,"F","C242037CVP",1
2,"2024-04-24","04:00:00.0000000","F",1,74,"N",1,4,3.268159568072293,"Fall",,,,"F","C242022CVP",1
2,"2024-04-24","04:00:00.0000000","F",1,78,"N",1,4,3.268159568072293,"Fall",,,,"F","C242021CVP",0.995
2,"2024-04-24","04:00:00.0000000","F",1,79,"N",1,4,3.268159568072293,"Fall",,,,"F","C242020CVP",1
2,"2024-04-24","04:00:00.0000000","F",1,85,"N",1,4,3.268159568072293,"Spring",,,,"F","C242023CVP",1
2,"2024-04-24","04:00:00.0000000","F",1,96,"N",1,4,3.268159568072293,"Spring",,,,"F","C242025CVP",1
2,"2024-04-24","08:00:00.0000000","F",1,91,"N",1,4,3.268086251715386,"Spring",,,,"F","C242034CVP",1
2,"2024-04-24","23:59:00.0000000","F",1,86,"N",1,4,3.268090935590537,"Spring",,,,"F","C242044CVP",1
2,"2024-04-24","23:59:00.0000000","F",1,92,"N",1,4,3.268090935590537,"Spring",,,,"F","C242043CVP",1
2,"2024-04-24","23:59:00.0000000","F",1,94,"N",1,4,3.268090935590537,"Spring",,,,"F","C242046CVP",1
2,"2024-04-24","23:59:00.0000000","F",1,103,"N",1,4,3.883500207416126,"Spring",,,,"F","C242042CVP",1
2,"2024-04-24","23:59:00.0000000","F",1,105,"N",1,4,3.883500207416126,"Spring",,,,"F","C242045CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,78,"N",1,4,3.268163164890902,"Fall",,,,"F","C242011CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,79,"N",1,4,3.268163164890901,"Fall",,,,"F","C242019CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,79,"N",1,4,3.268163164890901,"Fall",,,,"F","C242015CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,80,"N",1,4,3.268163164890902,"Fall",,,,"F","C242012CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,82,"N",1,4,3.268163164890902,"Fall",,,,"F","C242011CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,84,"N",1,4,3.268163164890902,"Fall",,,,"F","C242013CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,84,"N",1,4,3.268163164890902,"Fall",,,,"F","C242016CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,84,"N",1,4,3.268163164890902,"Fall",,,,"F","C242017CVP",1
2,"2024-04-24","02:00:00.0000000","F",1,90,"N",1,4,3.268163164890902,"Spring",,,,"F","C242018CVP",0.99000001
2,"2024-04-24","02:00:00.0000000","F",1,97,"N",1,4,3.268163164890902,"Spring",,,,"F","C242014CVP",1
2,"2024-04-24","20:00:00.0000000","F",1,76,"N",1,4,3.268090935590537,"Fall",,,,"F","C242039CVP",1
2,"2024-04-24","20:00:00.0000000","F",1,82,"N",1,4,3.268090935590537,"Fall",,,,"F","C242040CVP",1
2,"2024-04-24","20:00:00.0000000","F",1,84,"N",1,4,3.268090935590537,"Fall",,,,"F","C242038CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,57,"N",1,4,3.268152908625559,"Fall",,,,"F","C242030CVP",0.99900001
2,"2024-04-24","06:00:00.0000000","F",1,70,"N",1,4,3.268152908625559,"Fall",,,,"F","C242031CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,75,"N",1,4,3.268152908625559,"Fall",,,,"F","C242028CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,78,"N",1,4,3.268152908625559,"Fall",,,,"F","C242032CVP",0.97500002
2,"2024-04-24","06:00:00.0000000","F",1,80,"N",1,4,3.268152908625559,"Fall",,,,"F","C242026CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,84,"N",1,4,3.268152908625559,"Fall",,,,"F","C242027CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,84,"N",1,4,3.268152908625559,"Fall",,,,"F","C242033CVP",1
2,"2024-04-24","06:00:00.0000000","F",1,101,"N",1,4,3.883587578251989,"Spring",,,,"F","C242029CVPa",1
2,"2024-04-24","22:00:00.0000000","F",1,91,"N",1,4,3.268152908625559,"Spring",,,,"F","C242041CVP",1
1,"2024-04-25","11:00:00.0000000","OS",1,93,"N",1,2,8.307962170046581,"Spring",,,,"F","C241621SWP",1
1,"2024-04-25","13:00:00.0000000","OS",1,86,"N",1,4,16.55713510593495,"Spring",,,,"F","C241622SWP",1
1,"2024-04-25","13:00:00.0000000","OS",1,94,"N",1,4,16.55713510593495,"Spring",,,,"F","C241623SWP",1
1,"2024-04-25","15:00:00.0000000","OS",1,81,"N",1,4,16.51714584480407,"Fall",,,,"F","C241625SWP",1
1,"2024-04-25","15:00:00.0000000","OS",1,84,"N",1,4,16.51714584480407,"Fall",,,,"F","C241624SWP",1
1,"2024-04-25","15:00:00.0000000","OS",1,85,"N",1,4,16.51714584480407,"Fall",,,,"F","C241627SWP",1
1,"2024-04-25","15:00:00.0000000","OS",1,91,"N",1,4,16.51714584480407,"Spring",,,,"F","C241626SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,75,"N",1,1,4.333,"Fall",,,,"F","C241664SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,75,"N",1,1,4.333,"Fall",,,,"F","C241669SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,75,"N",1,1,4.333,"Fall",,,,"F","C241691SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,76,"N",1,1,4.333,"Fall",,,,"F","C241677SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,77,"N",1,1,4.333,"Fall",,,,"F","C241629SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,79,"N",1,1,4.333,"Fall",,,,"F","C241678SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,79,"N",1,1,4.333,"Fall",,,,"F","C241653SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,79,"N",1,1,4.333,"Fall",,,,"F","C241665SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,81,"N",1,1,4.333,"Fall",,,,"F","C241645SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,82,"N",1,1,4.333,"Fall",,,,"F","C241628SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,82,"N",1,1,4.333,"Fall",,,,"F","C241640SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,82,"N",1,1,4.333,"Fall",,,,"F","C241661SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,82,"N",1,1,4.333,"Fall",,,,"F","C241682SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,83,"N",1,1,4.333,"Fall",,,,"F","C241658SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,84,"N",1,1,4.333,"Fall",,,,"F","C241680SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,85,"N",1,1,4.333,"Fall",,,,"F","C241690SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,85,"N",1,1,4.333,"Fall",,,,"F","C241668SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,86,"N",1,1,4.333,"Spring",,,,"F","C241632SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,86,"N",1,1,4.333,"Spring",,,,"F","C241673SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,86,"N",1,1,4.333,"Spring",,,,"F","C241688SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,86,"N",1,1,4.333,"Spring",,,,"F","C241672SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241634SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,87,"N",1,1,4.333,"Spring",,,,"F","C241657SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241684SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241636SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241666SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,88,"N",1,1,4.333,"Spring",,,,"F","C241675SWP",0.99800003
1,"2024-04-25","15:45:00.0000000","OS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241649SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241643SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241656SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,89,"N",1,1,4.333,"Spring",,,,"F","C241630SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241660SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241651SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241648SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241638SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241635SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241671SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241689SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,90,"N",1,1,4.333,"Spring",,,,"F","C241670SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241685SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,91,"N",1,1,4.333,"Spring",,,,"F","C241687SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,92,"N",1,1,4.333,"Spring",,,,"F","C241686SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,93,"N",1,1,4.333,"Spring",,,,"F","C241639SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241655SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241654SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241637SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,94,"N",1,1,4.333,"Spring",,,,"F","C241633SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241692SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241667SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,95,"N",1,1,4.333,"Spring",,,,"F","C241644SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,96,"N",1,1,4.333,"Spring",,,,"F","C241641SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,96,"N",1,1,4.333,"Spring",,,,"F","C241663SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,97,"N",1,1,4.333,"Spring",,,,"F","C241674SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,97,"N",1,1,4.333,"Spring",,,,"F","C241676SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,97,"N",1,1,4.333,"Spring",,,,"F","C241679SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,98,"N",1,1,4.333,"Spring",,,,"F","C241631SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,98,"N",1,1,4.333,"Spring",,,,"F","C241681SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,98,"N",1,1,4.333,"Spring",,,,"F","C241659SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,99,"N",1,1,4.333,"Spring",,,,"F","C241642SWP",1
1,"2024-04-25","15:45:00.0000000","OS",1,100,"N",1,1,4.333,"Spring",,,,"F","C241646SWP",0.99800003
