FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
1,"2024-03-04","07:00:00.0000000","NS",1,43,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","07:00:00.0000000","NS",1,46,"N",1,4,16.83562026087726,"Fall",,,,,,
1,"2024-03-04","11:00:00.0000000","NS",1,47,"N",1,4,16.76561575020842,"Fall",,,,,,
1,"2024-03-04","17:00:00.0000000","NS",1,119,"N",1,4,17.64074665315335,"Winter",,,,"LF","C240348SWP",0.94099998
2,"2024-03-04","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241070CVP",1
2,"2024-03-04","04:00:00.0000000","F",1,109,"N",1,4,2.602595580498071,"Winter",,,,"S","C241069CVP",0.97100002
2,"2024-03-04","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241091CVP",0.99800003
2,"2024-03-04","23:59:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241090CVP",1
2,"2024-03-04","23:59:00.0000000","F",1,111,"N",1,4,2.602595580498071,"Winter",,,,"W","C241093CVP",1
2,"2024-03-04","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241092CVP",1
2,"2024-03-04","23:59:00.0000000","F",1,109,"N",1,4,2.602595580498071,"Winter",,,,"F","C241089CVP",0.995
2,"2024-03-04","23:59:00.0000000","F",1,52,"N",1,4,2.325520902455209,"Fall",,,,"F","C241094CVP",0.79299998
2,"2024-03-04","02:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241068CVP",0.97799999
2,"2024-03-04","02:00:00.0000000","F",1,56,"N",1,4,2.325520902455209,"Fall",,,,"F","C241067CVP",1
2,"2024-03-04","06:00:00.0000000","F",1,54,"N",1,4,2.325520902455209,"Fall",,,,"F","C241072CVP",0.99900001
2,"2024-03-04","06:00:00.0000000","F",1,147,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241071CVP",0.99199998
2,"2024-03-04","06:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C241073CVP",0.99900001
2,"2024-03-04","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241075CVP",1
2,"2024-03-04","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241074CVP",1
2,"2024-03-04","14:00:00.0000000","F",1,92,"N",1,4,2.325520902455209,"Spring",,,,"F","C241079CVP",1
2,"2024-03-04","16:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring","S","061939","14677",,,
2,"2024-03-04","08:00:00.0000000","F",1,86,"N",1,4,2.325520902455209,"Spring",,,,"F","C241078CVP",1
2,"2024-03-04","08:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14675",,,
2,"2024-03-04","08:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring","S","061939","14676",,,
2,"2024-03-04","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241076CVP",1
2,"2024-03-04","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241077CVP",1
2,"2024-03-04","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241080CVP",1
2,"2024-03-04","22:00:00.0000000","F",1,46,"N",1,4,2.325520902455209,"Fall",,,,"F","C241082CVP",0.90899998
2,"2024-03-04","22:00:00.0000000","F",1,93,"C",1,4,2.325520902455209,"Spring","S","061939","14678",,,
2,"2024-03-04","22:00:00.0000000","F",1,85,"C",1,4,2.325520902455209,"Spring","S","061939","14679",,,
2,"2024-03-04","22:00:00.0000000","F",1,49,"N",1,4,2.325520902455209,"Fall",,,,"F","C241083CVP",0.99800003
2,"2024-03-04","22:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241085CVP",0.995
2,"2024-03-04","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241088CVP",0.99900001
2,"2024-03-04","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241084CVP",0.97899997
2,"2024-03-04","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241086CVP",0.99800003
2,"2024-03-04","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241087CVP",1
2,"2024-03-04","22:00:00.0000000","F",1,52,"N",1,4,2.325520902455209,"Fall",,,,"F","C241081CVP",0.99900001
1,"2024-03-05","07:00:00.0000000","NS",1,113,"N",1,4,17.39485579570206,"Winter",,,,"S","C240353SWP",0.97299999
1,"2024-03-05","07:00:00.0000000","NS",1,148,"N",1,4,17.39485579570206,"Winter",,,,"F","C240351SWP",0.49000001
1,"2024-03-05","07:00:00.0000000","NS",1,133,"N",1,4,17.39485579570206,"Winter",,,,"F","C240355SWP",0.84500003
1,"2024-03-05","07:00:00.0000000","NS",1,44,"N",1,4,16.5027131108429,"Fall",,,,,,
1,"2024-03-05","07:00:00.0000000","NS",1,135,"N",1,4,17.39485579570206,"Winter",,,,"LF","C240354SWP",0.78399998
1,"2024-03-05","07:00:00.0000000","NS",1,40,"N",1,4,16.5027131108429,"Fall",,,,,,
1,"2024-03-05","07:00:00.0000000","NS",1,38,"N",1,4,16.5027131108429,"Fall",,,,,,
1,"2024-03-05","07:00:00.0000000","NS",1,112,"N",1,4,17.39485579570206,"Winter",,,,"F","C240356SWP",0.91600001
1,"2024-03-05","11:00:00.0000000","NS",1,169,"N",1,4,17.32195211477119,"Winter",,,,"F","C240357SWP",0.89200002
1,"2024-03-05","11:00:00.0000000","NS",1,51,"N",1,4,16.44600036195498,"Fall",,,,,,
1,"2024-03-05","15:00:00.0000000","NS",1,106,"N",1,4,17.14558396155016,"Winter",,,,"W","C240359SWP",1
2,"2024-03-05","22:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring","S","061939","14685",,,
2,"2024-03-05","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241116CVP",0.99900001
2,"2024-03-05","22:00:00.0000000","F",1,168,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241113CVP",0.97000003
2,"2024-03-05","22:00:00.0000000","F",1,95,"N",1,4,2.325520902455209,"Spring",,,,"F","C241114CVP",0.99800003
2,"2024-03-05","22:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C241117CVP",1
2,"2024-03-05","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241118CVP",1
2,"2024-03-05","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241119CVP",0.99800003
2,"2024-03-05","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241115CVP",1
2,"2024-03-05","22:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C241120CVP",1
2,"2024-03-05","18:00:00.0000000","F",1,110,"N",1,4,2.602595580498071,"Winter",,,,"F","C241105CVP",0.51200002
2,"2024-03-05","18:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241107CVP",1
2,"2024-03-05","18:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C241106CVP",0.99900001
2,"2024-03-05","16:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring","S","061939","14683",,,
2,"2024-03-05","14:00:00.0000000","F",1,46,"N",1,4,2.325520902455209,"Fall",,,,"F","C241104CVP",1
2,"2024-03-05","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241097CVP",1
2,"2024-03-05","06:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C241096CVP",1
2,"2024-03-05","06:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring","S","061939","14680",,,
2,"2024-03-05","08:00:00.0000000","F",1,79,"N",1,4,2.325520902455209,"Spring",,,,"F","C241098CVP",0.99800003
2,"2024-03-05","08:00:00.0000000","F",1,84,"N",1,4,2.325520902455209,"Spring",,,,"F","C241095CVP",0.99400002
2,"2024-03-05","08:00:00.0000000","F",1,85,"N",1,4,2.325520902455209,"Spring",,,,"F","C241099CVP",0.99699998
2,"2024-03-05","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241124CVP",0.99900001
2,"2024-03-05","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241122CVP",0.98400003
2,"2024-03-05","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241125CVP",1
2,"2024-03-05","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241121CVP",0.99800003
2,"2024-03-05","23:59:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241123CVP",0.99900001
2,"2024-03-05","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-03-05","10:00:00.0000000","F",1,78,"N",1,4,2.325520902455209,"Spring",,,,"F","C241101CVP",1
2,"2024-03-05","10:00:00.0000000","F",1,79,"N",1,4,2.325520902455209,"Spring",,,,"F","C241102CVP",1
2,"2024-03-05","10:00:00.0000000","F",1,88,"N",1,4,2.325520902455209,"Spring",,,,"F","C241100CVP",1
2,"2024-03-05","10:00:00.0000000","F",1,89,"C",1,4,2.325520902455209,"Spring","S","061939","14682",,,
2,"2024-03-05","10:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Spring","S","061939","14681",,,
2,"2024-03-05","20:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring","S","061939","14684",,,
2,"2024-03-05","20:00:00.0000000","F",1,157,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241110CVP",1
2,"2024-03-05","20:00:00.0000000","F",1,92,"N",1,4,2.325520902455209,"Spring",,,,"F","C241108CVP",0.98400003
2,"2024-03-05","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C241111CVP",0.99800003
2,"2024-03-05","20:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"Winter",,,,"LF","C241109CVP",0.95999998
2,"2024-03-05","20:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241112CVP",1
1,"2024-03-06","11:00:00.0000000","OS",1,119,"N",1,4,17.5490940009974,"Winter",,,,"LF","C240176SWP",0.46599999
1,"2024-03-06","13:00:00.0000000","OS",1,141,"N",1,4,17.45485019769291,"Winter",,,,"F","C240177SWP",0.97899997
1,"2024-03-06","17:00:00.0000000","NS",1,57,"N",1,4,16.39625165386341,"Fall",,,,,,
2,"2024-03-06","10:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C241141CVP",0.99800003
2,"2024-03-06","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241140CVP",1
2,"2024-03-06","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241143CVP",1
2,"2024-03-06","10:00:00.0000000","F",1,49,"N",1,4,2.325520902455209,"Fall",,,,"F","C241142CVP",1
2,"2024-03-06","20:00:00.0000000","F",1,133,"N",1,4,2.602595580498071,"Winter",,,,"F","C241147CVP",0.59500003
2,"2024-03-06","22:00:00.0000000","F",1,50,"N",1,4,2.325520902455209,"Fall",,,,"F","C241149CVP",1
2,"2024-03-06","22:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Spring","S","063170","14693",,,
2,"2024-03-06","22:00:00.0000000","F",1,71,"N",1,4,2.325520902455209,"Spring",,,,"F","C241148CVP",0.99400002
2,"2024-03-06","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241151CVP",1
2,"2024-03-06","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241150CVP",0.98199999
2,"2024-03-06","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-03-06","22:00:00.0000000","F",1,88,"C",1,4,2.325520902455209,"Spring","S","063170","14692",,,
2,"2024-03-06","12:00:00.0000000","F",1,83,"C",1,4,2.325520902455209,"Spring","S","061939","14689",,,
2,"2024-03-06","12:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14690",,,
2,"2024-03-06","04:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring","S","061939","14687",,,
2,"2024-03-06","04:00:00.0000000","F",1,68,"N",1,4,2.325520902455209,"Spring",,,,"F","C241130CVP",1
2,"2024-03-06","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241129CVP",1
2,"2024-03-06","04:00:00.0000000","F",1,92,"C",1,4,2.325520902455209,"Spring","S","061939","14686",,,
2,"2024-03-06","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241155CVP",0.99800003
2,"2024-03-06","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241156CVP",0.99699998
2,"2024-03-06","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241157CVP",1
2,"2024-03-06","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C241154CVP",0.99400002
2,"2024-03-06","23:59:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14694",,,
2,"2024-03-06","23:59:00.0000000","F",1,182,"N",1,4,2.602595580498071,"Winter",,,,"F","C241153CVP",0.93000001
2,"2024-03-06","18:00:00.0000000","F",1,85,"N",1,4,2.325520902455209,"Spring",,,,"F","C241146CVP",0.97799999
2,"2024-03-06","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241126CVP",0.99900001
2,"2024-03-06","02:00:00.0000000","F",1,81,"N",1,4,2.325520902455209,"Spring",,,,"F","C241128CVP",0.97399998
2,"2024-03-06","02:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C241127CVP",1
2,"2024-03-06","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241133CVP",1
2,"2024-03-06","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241132CVP",1
2,"2024-03-06","06:00:00.0000000","F",1,94,"C",1,4,2.325520902455209,"Spring","S","061939","14688",,,
2,"2024-03-06","06:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241131CVP",1
2,"2024-03-06","06:00:00.0000000","F",1,107,"N",1,4,2.602595580498071,"Winter",,,,"F","C241134CVP",0.90600002
2,"2024-03-06","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241145CVP",0.99800003
2,"2024-03-06","08:00:00.0000000","F",1,90,"N",1,4,2.325520902455209,"Spring",,,,"F","C241138CVP",0.995
2,"2024-03-06","08:00:00.0000000","F",1,142,"N",1,4,2.602595580498071,"Winter",,,,"F","C241139CVP",0.36500001
2,"2024-03-06","08:00:00.0000000","F",1,86,"N",1,4,2.325520902455209,"Spring",,,,"F","C241137CVP",0.99800003
2,"2024-03-06","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241135CVP",1
2,"2024-03-06","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241136CVP",0.99699998
1,"2024-03-07","01:00:00.0000000","NS",1,137,"N",1,4,17.44583888494403,"Winter",,,,"W","C240382SWP",1
1,"2024-03-07","03:00:00.0000000","NS",1,85,"C",1,2,8.184170309059921,"Spring","S","061939","06300",,,
1,"2024-03-07","05:00:00.0000000","NS",1,136,"N",1,4,17.29730092504558,"Winter",,,,"F","C240383SWP",0.54699999
1,"2024-03-07","07:00:00.0000000","NS",1,129,"N",1,4,17.29730092504558,"Winter",,,,"F","C240385SWP",0.72899997
1,"2024-03-07","07:00:00.0000000","NS",1,40,"N",1,4,16.42680763147771,"Fall",,,,,,
1,"2024-03-07","09:00:00.0000000","NS",1,103,"N",1,4,17.27247159267378,"Winter",,,,"S","C240390SWP",0.85500002
1,"2024-03-07","09:00:00.0000000","NS",1,98,"N",1,4,16.40746789863442,"Spring",,,,,,
1,"2024-03-07","09:00:00.0000000","NS",1,150,"N",1,4,17.27247159267378,"Winter",,,,"F","C240391SWP",0.95300001
1,"2024-03-07","09:00:00.0000000","NS",1,87,"N",1,4,16.40746789863442,"Spring",,,,,,
1,"2024-03-07","09:00:00.0000000","NS",1,82,"N",1,4,16.40746789863442,"Spring",,,,,,
1,"2024-03-07","09:00:00.0000000","NS",1,91,"N",1,4,16.40746789863442,"Spring",,,,,,
1,"2024-03-07","11:00:00.0000000","NS",1,91,"C",1,4,16.38797946803546,"Spring","S","061939","06301",,,
1,"2024-03-07","13:00:00.0000000","NS",1,151,"N",1,4,17.22227071964394,"Winter",,,,"F","C240392SWP",1
1,"2024-03-07","13:00:00.0000000","NS",1,94,"C",1,4,16.36834061811984,"Spring","S","061939","06303",,,
1,"2024-03-07","13:00:00.0000000","NS",1,86,"C",1,4,16.36834061811984,"Spring","S","061939","06302",,,
1,"2024-03-07","15:00:00.0000000","NS",1,88,"C",1,4,16.36834061811984,"Spring","S","061939","06304",,,
1,"2024-03-07","17:00:00.0000000","NS",1,84,"N",1,4,16.28824564934946,"Spring",,,,,,
1,"2024-03-07","17:00:00.0000000","NS",1,202,"N",1,4,17.11964406882091,"Winter",,,,"LF","C240395SWP",0.97600001
1,"2024-03-07","17:00:00.0000000","NS",1,40,"N",1,4,16.28824564934946,"Fall",,,,,,
2,"2024-03-07","22:00:00.0000000","F",1,80,"N",1,4,2.325520902455209,"Spring",,,,"F","C241193CVP",0.99800003
2,"2024-03-07","22:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring","S","061939","14708",,,
2,"2024-03-07","22:00:00.0000000","F",1,95,"C",1,4,2.325520902455209,"Spring","S","063170","14709",,,
2,"2024-03-07","22:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C241197CVP",0.995
2,"2024-03-07","22:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C241195CVP",1
2,"2024-03-07","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241196CVP",1
2,"2024-03-07","22:00:00.0000000","F",1,69,"N",1,4,2.325520902455209,"Spring",,,,"F","C241194CVP",0.99900001
2,"2024-03-07","20:00:00.0000000","F",1,83,"N",1,4,2.325520902455209,"Spring",,,,"F","C241192CVP",0.99900001
2,"2024-03-07","20:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring","S","061939","14707",,,
2,"2024-03-07","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C241191CVP",1
2,"2024-03-07","20:00:00.0000000","F",1,81,"N",1,4,2.325520902455209,"Spring",,,,"F","C241190CVP",1
2,"2024-03-07","20:00:00.0000000","F",1,67,"N",1,4,2.325520902455209,"Spring",,,,"F","C241189CVP",0.91000003
2,"2024-03-07","10:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14706",,,
2,"2024-03-07","16:00:00.0000000","F",1,263,"C",1,4,2.602595580498071,"Winter","S","3C8.0000B0FE5A",,,,
2,"2024-03-07","08:00:00.0000000","F",1,77,"N",1,4,2.325520902455209,"Spring",,,,"F","C241185CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,94,"N",1,4,2.325520902455209,"Spring",,,,"F","C241180CVP",0.99900001
2,"2024-03-07","06:00:00.0000000","F",1,84,"C",1,4,2.325520902455209,"Spring","S","061939","14705",,,
2,"2024-03-07","06:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"S","C241183CVP",0.64300001
2,"2024-03-07","06:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring","S","061939","14704",,,
2,"2024-03-07","06:00:00.0000000","F",1,90,"N",1,4,2.325520902455209,"Spring",,,,"F","C241177CVP",0.97100002
2,"2024-03-07","06:00:00.0000000","F",1,90,"N",1,4,2.325520902455209,"Spring",,,,"F","C241181CVP",0.97100002
2,"2024-03-07","06:00:00.0000000","F",1,87,"N",1,4,2.325520902455209,"Spring",,,,"F","C241182CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,75,"N",1,4,2.325520902455209,"Spring",,,,"F","C241178CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,75,"N",1,4,2.325520902455209,"Spring",,,,"F","C241176CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C241172CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241175CVP",0.99299997
2,"2024-03-07","06:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241173CVP",0.99900001
2,"2024-03-07","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C241174CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241184CVP",1
2,"2024-03-07","06:00:00.0000000","F",1,83,"N",1,4,2.325520902455209,"Spring",,,,"F","C241179CVP",0.99699998
2,"2024-03-07","04:00:00.0000000","F",1,76,"N",1,4,2.325520902455209,"Spring",,,,"F","C241171CVP",1
2,"2024-03-07","04:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241169CVP",1
2,"2024-03-07","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241170CVP",1
2,"2024-03-07","04:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241168CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241165CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C241162CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,87,"C",1,4,2.325520902455209,"Spring","S","061939","14702",,,
2,"2024-03-07","02:00:00.0000000","F",1,136,"N",1,4,2.602595580498071,"Winter",,,,"F","C241158CVP",0.85100001
2,"2024-03-07","02:00:00.0000000","F",1,100,"C",1,4,2.325520902455209,"Winter","S","061939","14697",,,
2,"2024-03-07","02:00:00.0000000","F",1,168,"N",1,4,2.602595580498071,"Winter",,,,"F","C241160CVP",0.787
2,"2024-03-07","02:00:00.0000000","F",1,93,"N",1,4,2.325520902455209,"Spring",,,,"F","C241167CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,92,"C",1,4,2.325520902455209,"Spring","S","061939","14703",,,
2,"2024-03-07","02:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring","S","061939","14699",,,
2,"2024-03-07","02:00:00.0000000","F",1,91,"C",1,4,2.325520902455209,"Spring","S","061939","14701",,,
2,"2024-03-07","02:00:00.0000000","F",1,90,"C",1,4,2.325520902455209,"Spring","S","061939","14700",,,
2,"2024-03-07","02:00:00.0000000","F",1,87,"N",1,4,2.325520902455209,"Spring",,,,"F","C241159CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,86,"C",1,4,2.325520902455209,"Spring","S","061939","14695",,,
2,"2024-03-07","02:00:00.0000000","F",1,83,"C",1,4,2.325520902455209,"Spring","S","061939","14698",,,
2,"2024-03-07","02:00:00.0000000","F",1,81,"C",1,4,2.325520902455209,"Spring","S","061939","14696",,,
2,"2024-03-07","02:00:00.0000000","F",1,81,"N",1,4,2.325520902455209,"Spring",,,,"F","C241166CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,46,"N",1,4,2.325520902455209,"Fall",,,,"F","C241164CVP",1
2,"2024-03-07","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C241163CVP",0.99900001
2,"2024-03-07","02:00:00.0000000","F",1,80,"N",1,4,2.325520902455209,"Spring",,,,"F","C241161CVP",1
2,"2024-03-07","18:00:00.0000000","F",1,72,"N",1,4,2.325520902455209,"Spring",,,,"F","C241187CVP",1
2,"2024-03-07","18:00:00.0000000","F",1,47,"N",1,4,2.325520902455209,"Fall",,,,"F","C241188CVP",1
2,"2024-03-07","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C241186CVP",1
1,"2024-03-08","05:00:00.0000000","NS",1,86,"C",1,2,8.13391396363957,"Spring","S","061939","06307",,,
1,"2024-03-08","05:00:00.0000000","NS",1,92,"N",1,2,8.13391396363957,"Spring",,,,,,
1,"2024-03-08","07:00:00.0000000","NS",1,95,"N",1,4,16.34854960064822,"Spring",,,,,,
1,"2024-03-08","07:00:00.0000000","NS",1,129,"N",1,4,17.19689521776072,"Winter",,,,"F","C240404SWP",0.56800002
1,"2024-03-08","07:00:00.0000000","NS",1,48,"N",1,4,16.34854960064822,"Fall",,,,,,
1,"2024-03-08","09:00:00.0000000","NS",1,91,"N",1,4,16.38797946803546,"Spring",,,,,,
1,"2024-03-08","09:00:00.0000000","NS",1,94,"N",1,4,16.38797946803546,"Spring",,,,,,
1,"2024-03-08","09:00:00.0000000","NS",1,83,"N",1,4,16.38797946803546,"Spring",,,,,,
1,"2024-03-08","09:00:00.0000000","NS",1,112,"N",1,4,17.24746217962248,"Winter",,,,"F","C240410SWP",0.61299998
1,"2024-03-08","09:00:00.0000000","NS",1,81,"N",1,4,16.38797946803546,"Spring",,,,,,
1,"2024-03-08","13:00:00.0000000","NS",1,136,"N",1,4,17.29730092504558,"Winter",,,,"F","C240411SWP",0.833
1,"2024-03-08","13:00:00.0000000","NS",1,94,"C",1,4,16.42680763147771,"Spring","S","063170","06308",,,
1,"2024-03-08","15:00:00.0000000","NS",1,91,"C",1,4,16.46504775977997,"Spring","S","061939","06309",,,
1,"2024-03-08","17:00:00.0000000","NS",1,132,"N",1,4,17.24746217962248,"Winter",,,,"F","C240413SWP",0.713
1,"2024-03-08","17:00:00.0000000","NS",1,38,"N",1,4,16.38797946803546,"Fall",,,,,,
1,"2024-03-09","03:00:00.0000000","NS",1,40,"N",1,4,16.52276472448213,"Fall",,,,,,
1,"2024-03-09","07:00:00.0000000","NS",1,94,"N",1,4,16.38797946803546,"Spring",,,,,,
1,"2024-03-09","07:00:00.0000000","NS",1,85,"C",1,4,16.38797946803546,"Spring","S","061939","06312",,,
