"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"SWP","2023-02-09",14,1440,420,11054.4256512,3262.6050624,10837.35528
"CVP","2023-02-09",12,1440,360,8158.09273344,2039.52318336,9196.82688
"SWP","2023-02-10",14,1440,420,10132.883712,3032.2195776,9912.24528
"CVP","2023-02-10",12,1440,360,9106.75084032,2276.68771008,10079.99856
"SWP","2023-02-11",14,1440,420,9672.1127424,2801.8340928,9463.25856
"CVP","2023-02-11",12,1440,360,9149.56584192,2287.39146048,10147.83996
"SWP","2023-02-12",15,1500,450,9479.9549376,2936.1406752,9003.17052
"CVP","2023-02-12",12,1920,360,9145.28434176,1502.80655616,10195.94568
"SWP","2023-02-13",13,1380,390,8632.8295488,2436.377472,8829.24984
"CVP","2023-02-13",12,1440,360,9243.75884544,2310.93971136,10229.24964
"SWP","2023-02-14",14,1440,420,8134.3406016,2340.5534208,8208.8094
"CVP","2023-02-14",12,1440,360,9290.8553472,2322.7138368,10311.8928
"SWP","2023-02-15",14,1440,420,7674.0793344,2263.8432096,7563.69936
"CVP","2023-02-15",12,1422,360,8380.822488192,2123.62407936,10347.66372
"SWP","2023-02-16",13,1440,390,8748.0222912,2359.6672608,8771.27628
"CVP","2023-02-16",12,1560,360,8558.71881984,2103.2869536,8973.567
"SWP","2023-02-17",13,1440,390,7827.4997568,2129.5366272,7567.3998
"CVP","2023-02-17",12,1440,360,8759.94932736,2189.98733184,9906.07788
"SWP","2023-02-18",8,900,240,4029.197472,1074.4526592,3695.50608
"CVP","2023-02-18",12,1440,360,7658.38050048,1914.59512512,8565.28512
"SWP","2023-02-19",8,900,240,4029.197472,1074.4526592,3887.92896
"CVP","2023-02-19",12,1440,360,7693.04026368,1923.26006592,8580.08688
"SWP","2023-02-20",9,900,270,4796.299584,1438.8898752,4562.64252
"CVP","2023-02-20",12,1440,360,7583.55618816,1895.88904704,8561.58468
"SWP","2023-02-21",10,1140,300,5103.6501312,1343.065824,4953.65568
"CVP","2023-02-21",12,1440,360,7665.72021504,1916.43005376,8557.88424
"SWP","2023-02-22",11,1080,330,4835.0369664,1477.3724064,4920.35172
"CVP","2023-02-22",12,1440,360,7668.9823104,1917.2455776,8560.3512
"SWP","2023-02-23",10,1080,300,4835.0369664,1343.065824,4676.12268
"CVP","2023-02-23",12,1430,360,7452.83451264,1876.979088,8564.05164
"SWP","2023-02-24",9,1020,270,4566.4238016,1208.7592416,4170.39588
"CVP","2023-02-24",12,1440,360,7593.75023616,1898.43755904,8575.15296
"SWP","2023-02-25",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2023-02-25",12,1440,360,7539.11013888,1884.77753472,8582.55384
"SWP","2023-02-26",8,840,240,3760.5843072,1074.4526592,3639.99948
"CVP","2023-02-26",12,1440,360,7531.97430528,1882.99357632,8573.91948
"SWP","2023-02-27",13,1260,390,6407.9785728,2052.826416,6499.20612
"CVP","2023-02-27",12,1440,360,7645.12823808,1911.28205952,8581.32036
"SWP","2023-02-28",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2023-02-28",12,1440,360,7716.894336,1929.223584,8588.72124
"SWP","2023-03-01",13,1500,390,6715.32912,1745.9855712,6305.54976
"CVP","2023-03-01",12,1440,360,9275.36039424,2318.84009856,9783.96336
"SWP","2023-03-02",15,1500,450,11933.1525888,3683.6192448,11294.97636
"CVP","2023-03-02",12,1440,360,9415.01885184,2353.75471296,10244.0514
"SWP","2023-03-03",15,1440,450,14738.044896,4509.591984,14467.48692
"CVP","2023-03-03",12,1440,360,9329.38884864,2332.34721216,10247.75184
"SWP","2023-03-04",13,1440,390,16587.7549056,4492.5169536,16301.67168
"CVP","2023-03-04",12,1440,360,9474.95985408,2368.73996352,10294.62408
"SWP","2023-03-05",14,1440,420,14966.9012736,4336.5480192,14714.18292
"CVP","2023-03-05",12,1440,360,9547.7453568,2386.9363392,10257.61968
"SWP","2023-03-06",13,1380,390,15927.1805952,4471.1094528,16048.80828
"CVP","2023-03-06",12,1440,360,9406.45585152,2351.61396288,10357.53156
"SWP","2023-03-07",16,1440,480,17578.6163712,5910.7638816,17637.53052
"CVP","2023-03-07",12,1440,360,9350.79634944,2337.69908736,10466.0778
"SWP","2023-03-08",12,1440,360,18422.6835456,4605.6708864,18206.1648
"CVP","2023-03-08",12,1440,360,9325.10734848,2331.27683712,10461.14388
"SWP","2023-03-09",14,1440,330,20841.731136,4740.23232,20675.59176
"CVP","2023-03-09",12,1540,240,6657.7327488,1514.5806816,9225.19692
"SWP","2023-03-10",16,1440,400,17270.7561216,4867.8278208,17121.93588
"CVP","2023-03-10",12,1320,330,8575.02929664,2143.75732416,9357.17928
"SWP","2023-03-11",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-03-11",12,1440,360,9629.09385984,2407.27346496,10461.14388
"SWP","2023-03-12",12,1380,360,22953.9378816,5987.9837952,22676.29632
"CVP","2023-03-12",12,1380,360,9305.84059776,2424.3994656,10083.699
"SWP","2023-03-13",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-03-13",12,1440,360,9817.47986688,2454.36996672,10489.51392
"SWP","2023-03-14",13,1440,230,23951.9351808,3825.6563136,23663.08032
"CVP","2023-03-14",12,1440,360,10052.96237568,2513.24059392,10415.50512
"SWP","2023-03-15",13,1500,250,24949.93248,4158.32208,23650.74552
"CVP","2023-03-15",12,1440,360,10189.9703808,2547.4925952,10432.77384
"SWP","2023-03-16",12,1380,360,17655.0717312,4605.6708864,18206.1648
"CVP","2023-03-16",12,1440,360,10318.4153856,2579.6038464,10499.38176
"SWP","2023-03-17",13,1440,390,17122.9424256,4645.4276736,16825.90068
"CVP","2023-03-17",12,1440,360,10391.20088832,2597.80022208,10512.95004
"SWP","2023-03-18",12,1440,360,16587.7549056,4146.9387264,16370.74656
"CVP","2023-03-18",12,1440,360,10502.51989248,2625.62997312,10619.02932
"SWP","2023-03-19",12,1440,360,16587.7549056,4146.9387264,16370.74656
"CVP","2023-03-19",12,1440,360,10759.40990208,2689.85247552,10621.49628
"SWP","2023-03-20",12,1440,360,16587.7549056,4146.9387264,16370.74656
"CVP","2023-03-20",12,1440,360,10840.75840512,2710.18960128,10588.19232
"SWP","2023-03-21",12,1440,360,16587.7549056,4146.9387264,16447.22232
"CVP","2023-03-21",12,1440,360,10789.3804032,2697.3451008,10657.2672
"SWP","2023-03-22",12,1440,350,16587.7549056,4031.745984,16439.82144
"CVP","2023-03-22",12,1440,360,10898.66059776,2724.66514944,10454.97648
"SWP","2023-03-23",12,1440,360,16587.7549056,4146.9387264,16401.58356
"CVP","2023-03-23",12,1440,360,9677.2097664,2419.3024416,9643.34664
"SWP","2023-03-24",12,1440,360,16587.7549056,4146.9387264,16369.51308
"CVP","2023-03-24",12,1440,360,8477.16643584,2119.29160896,8622.0252
"SWP","2023-03-25",12,1440,360,16587.7549056,4146.9387264,16370.74656
"CVP","2023-03-25",12,1440,360,8264.72247552,2066.18061888,8678.76528
"SWP","2023-03-26",13,1500,390,17278.91136,4492.5169536,16363.34568
"CVP","2023-03-26",12,1440,360,8131.38432768,2032.84608192,8687.39964
"SWP","2023-03-27",15,1440,450,8594.6018688,2704.9906368,8429.60232
"CVP","2023-03-27",12,1560,360,8230.47047424,1873.51311168,8692.33356
"SWP","2023-03-28",13,1440,390,6446.7159552,1745.9855712,6328.98588
"CVP","2023-03-28",12,1440,360,8418.85648128,2104.71412032,8735.50536
"SWP","2023-03-29",14,1380,420,12398.0011776,3761.603712,12524.75592
"CVP","2023-03-29",12,1440,360,9844.18827264,2461.04706816,9945.54924
"SWP","2023-03-30",14,1440,420,12202.275456,3645.3915648,12004.22736
"CVP","2023-03-30",12,1440,360,10361.2303872,2590.3075968,10505.54916
"SWP","2023-03-31",14,1440,420,12893.4319104,3818.1806784,12703.61052
"CVP","2023-03-31",12,1440,360,10267.03738368,2566.75934592,10537.61964
"SWP","2023-04-01",14,1440,420,12893.4319104,3818.1806784,12681.40788
"CVP","2023-04-01",12,1440,360,8207.02416384,2051.75604096,8617.09128
"SWP","2023-04-02",14,1440,420,12893.4319104,3818.1806784,12681.40788
"CVP","2023-04-02",12,1440,360,8230.6743552,2057.6685888,8601.05604
"SWP","2023-04-03",14,1440,420,12893.4319104,3818.1806784,12671.54004
"CVP","2023-04-03",12,1440,360,8271.65442816,2067.91360704,8614.62432
"SWP","2023-04-04",14,1440,420,14966.9012736,4336.5480192,14741.31948
"CVP","2023-04-04",12,1440,360,8062.88032512,2015.72008128,8566.5186
"SWP","2023-04-05",14,1440,420,14966.9012736,4336.5480192,14701.84812
"CVP","2023-04-05",12,1440,360,8008.03634688,2002.00908672,8551.71684
"SWP","2023-04-06",14,1440,420,14621.3230464,4163.7589056,14421.84816
"CVP","2023-04-06",12,1440,360,2058.38217216,514.59554304,2332.51068
"SWP","2023-04-07",14,1440,420,14966.9012736,4336.5480192,14782.02432
"CVP","2023-04-07",12,1440,360,2084.47893504,521.11973376,1988.36976
"SWP","2023-04-08",14,1440,420,14275.7448192,4163.7589056,14075.24028
"CVP","2023-04-08",12,1440,360,2085.90610176,521.47652544,1988.36976
"SWP","2023-04-09",12,1440,360,10128.8060928,2532.2015232,10121.93688
"CVP","2023-04-09",12,1440,360,3644.57604096,911.14401024,3509.2506
"SWP","2023-04-10",12,1440,360,10128.8060928,2532.2015232,10055.32896
"CVP","2023-04-10",12,1440,360,4172.01608448,1043.00402112,4149.42672
"SWP","2023-04-11",14,1500,420,9016.635456,2493.9738432,8539.38204
"CVP","2023-04-11",12,1440,360,4219.72422912,1054.93105728,4159.29456
"SWP","2023-04-12",14,1440,420,9054.863136,2570.6840544,8987.13528
"CVP","2023-04-12",12,1440,360,4200.9671808,1050.2417952,4155.59412
"SWP","2023-04-13",12,1380,360,9706.7725056,2532.2015232,10051.62852
"CVP","2023-04-13",12,1440,360,4168.55010816,1042.13752704,4149.42672
"SWP","2023-04-14",14,1500,420,9476.8967232,2570.6840544,9000.70356
"CVP","2023-04-14",12,1440,360,4156.31725056,1039.07931264,4145.72628
"SWP","2023-04-15",13,1380,390,8939.6703936,2513.0876832,9051.27624
"CVP","2023-04-15",12,1440,360,4149.38529792,1037.34632448,4144.4928
"SWP","2023-04-16",14,1440,420,7674.0793344,2263.8432096,7494.62448
"CVP","2023-04-16",12,1440,360,4173.64713216,1043.41178304,4149.42672
"SWP","2023-04-17",15,1440,440,11512.6481088,3575.3074848,11387.48736
"CVP","2023-04-17",12,1440,360,4180.37520384,1045.09380096,4153.12716
"SWP","2023-04-18",15,1500,450,11628.3505536,3550.077216,11007.57552
"CVP","2023-04-18",12,1440,360,4170.18115584,1042.54528896,4148.19324
"SWP","2023-04-19",16,1380,480,10480.5007488,3531.7279296,10689.33768
"CVP","2023-04-19",12,1440,360,4147.55036928,1036.88759232,4138.3254
"SWP","2023-04-20",14,1440,420,14127.4214208,4107.6916416,14035.76892
"CVP","2023-04-20",12,1530,390,3985.46500608,1016.80531776,4129.69104
"SWP","2023-04-21",14,1440,420,14743.6516224,4338.5868288,14535.32832
"CVP","2023-04-21",12,1440,360,4068.4445568,1017.1111392,4125.9906
"SWP","2023-04-22",13,1440,390,11364.3247104,2975.38776,10900.26276
"CVP","2023-04-22",12,1440,360,4117.3759872,1029.3439968,4135.85844
"SWP","2023-04-23",13,1500,390,6715.32912,1745.9855712,6374.62464
"CVP","2023-04-23",12,1440,360,5775.33595392,1443.83398848,5877.5322
"SWP","2023-04-24",13,1380,390,8786.2499712,2436.377472,8918.0604
"CVP","2023-04-24",12,1440,360,6198.79670784,1549.69917696,6611.4528
"SWP","2023-04-25",14,1440,420,8598.1697856,2494.993248,8370.39528
"CVP","2023-04-25",12,1440,360,6160.46708736,1540.11677184,6592.9506
"SWP","2023-04-26",13,1440,390,9668.5448256,2589.7978944,9685.28496
"CVP","2023-04-26",12,1440,360,6113.98222848,1528.49555712,6588.01668
"SWP","2023-04-27",12,1200,360,11550.8757888,3396.1470912,11034.71208
"CVP","2023-04-27",12,1440,360,6059.74989312,1514.93747328,6588.01668
"SWP","2023-04-28",14,1500,420,13545.8509824,3875.7770496,12887.39904
"CVP","2023-04-28",12,1440,360,6090.73979904,1522.68494976,6654.6246
"SWP","2023-04-29",13,1380,390,8786.2499712,2436.377472,8761.40844
"CVP","2023-04-29",12,1440,360,6154.96230144,1538.74057536,6622.55412
"SWP","2023-04-30",15,1500,450,7635.8516544,2321.4395808,7331.80512
"CVP","2023-04-30",12,1440,360,6185.95220736,1546.48805184,6637.35588
"SWP","2023-05-01",14,1380,420,9246.5112384,2724.1044768,9596.4744
"CVP","2023-05-01",12,1440,360,7680.1957632,1920.0489408,8096.56272
"SWP","2023-05-02",12,1440,360,10128.8060928,2532.2015232,10055.32896
"CVP","2023-05-02",12,1440,360,8158.70437632,2039.67609408,8662.73004
"SWP","2023-05-03",12,1440,360,10128.8060928,2532.2015232,10055.32896
"CVP","2023-05-03",12,1440,360,8117.92818432,2029.48204608,8655.32916
"SWP","2023-05-04",14,1440,420,9361.7039808,2647.3942656,9280.70352
"CVP","2023-05-04",12,1440,360,6525.82176768,1631.45544192,7062.90648
"SWP","2023-05-05",14,1440,420,9668.5448256,2724.1044768,9579.20568
"CVP","2023-05-05",12,1440,360,7527.69280512,1881.92320128,7932.50988
"SWP","2023-05-06",14,1500,420,9783.737568,2647.3942656,9284.40396
"CVP","2023-05-06",12,1440,360,8209.87849728,2052.46962432,8587.48776
"SWP","2023-05-07",14,1440,420,9668.5448256,2800.814688,9569.33784
"CVP","2023-05-07",12,1440,360,8251.47021312,2062.86755328,8559.11772
"SWP","2023-05-08",10,1020,300,7174.5709824,2110.167936,7300.96812
"CVP","2023-05-08",12,1440,360,8295.71238144,2073.92809536,8626.95912
